"","common_name","sci_name","year","count"
"522","Eastern Meadowlark","Sturnella magna",2012,6
"523","Eastern Meadowlark","Sturnella magna",2013,6
"524","Eastern Meadowlark","Sturnella magna",2014,9
"525","Eastern Meadowlark","Sturnella magna",2015,2
"526","Eastern Meadowlark","Sturnella magna",2017,2
"527","Eastern Meadowlark","Sturnella magna",2018,2
"528","Eastern Meadowlark","Sturnella magna",2019,11
"529","Eastern Meadowlark","Sturnella magna",2020,3
"530","Eastern Meadowlark","Sturnella magna",2021,6
"531","Eastern Meadowlark","Sturnella magna",2022,9
"532","Eastern Meadowlark","Sturnella magna",2023,9
"533","Eastern Phoebe","Sayornis phoebe",2002,14
"534","Eastern Phoebe","Sayornis phoebe",2003,5
"535","Eastern Phoebe","Sayornis phoebe",2004,7
"536","Eastern Phoebe","Sayornis phoebe",2005,7
"537","Eastern Phoebe","Sayornis phoebe",2006,11
"538","Eastern Phoebe","Sayornis phoebe",2007,8
"539","Eastern Phoebe","Sayornis phoebe",2008,16
"540","Eastern Phoebe","Sayornis phoebe",2009,8
"541","Eastern Phoebe","Sayornis phoebe",2010,5
"542","Eastern Phoebe","Sayornis phoebe",2011,9
"543","Eastern Phoebe","Sayornis phoebe",2012,16
"544","Eastern Phoebe","Sayornis phoebe",2013,13
"545","Eastern Phoebe","Sayornis phoebe",2014,20
"546","Eastern Phoebe","Sayornis phoebe",2015,2
"547","Eastern Phoebe","Sayornis phoebe",2016,5
"548","Eastern Phoebe","Sayornis phoebe",2017,12
"549","Eastern Phoebe","Sayornis phoebe",2018,7
"550","Eastern Phoebe","Sayornis phoebe",2019,7
"551","Eastern Phoebe","Sayornis phoebe",2020,18
"552","Eastern Phoebe","Sayornis phoebe",2021,24
"553","Eastern Phoebe","Sayornis phoebe",2022,14
"554","Eastern Phoebe","Sayornis phoebe",2023,11
"555","Eastern Towhee","Pipilo erythrophthalmus",2002,79
"556","Eastern Towhee","Pipilo erythrophthalmus",2003,62
"557","Eastern Towhee","Pipilo erythrophthalmus",2004,77
"558","Eastern Towhee","Pipilo erythrophthalmus",2005,66
"559","Eastern Towhee","Pipilo erythrophthalmus",2006,111
"560","Eastern Towhee","Pipilo erythrophthalmus",2007,95
"561","Eastern Towhee","Pipilo erythrophthalmus",2008,83
"562","Eastern Towhee","Pipilo erythrophthalmus",2009,65
"563","Eastern Towhee","Pipilo erythrophthalmus",2010,66
"564","Eastern Towhee","Pipilo erythrophthalmus",2011,64
"565","Eastern Towhee","Pipilo erythrophthalmus",2012,68
"566","Eastern Towhee","Pipilo erythrophthalmus",2013,59
"567","Eastern Towhee","Pipilo erythrophthalmus",2014,75
"568","Eastern Towhee","Pipilo erythrophthalmus",2015,64
"569","Eastern Towhee","Pipilo erythrophthalmus",2016,53
"570","Eastern Towhee","Pipilo erythrophthalmus",2017,51
"571","Eastern Towhee","Pipilo erythrophthalmus",2018,60
"572","Eastern Towhee","Pipilo erythrophthalmus",2019,49
"573","Eastern Towhee","Pipilo erythrophthalmus",2020,53
"574","Eastern Towhee","Pipilo erythrophthalmus",2021,45
"575","Eastern Towhee","Pipilo erythrophthalmus",2022,40
"576","Eastern Towhee","Pipilo erythrophthalmus",2023,40
"577","Eastern Whip-poor-will","Antrostomus vociferus",2003,1
"578","Eastern Whip-poor-will","Antrostomus vociferus",2007,1
"579","Eastern Whip-poor-will","Antrostomus vociferus",2008,1
"580","Eastern Whip-poor-will","Antrostomus vociferus",2010,2
"581","Eastern Wood-Pewee","Contopus virens",2002,14
"582","Eastern Wood-Pewee","Contopus virens",2003,6
"583","Eastern Wood-Pewee","Contopus virens",2004,10
"584","Eastern Wood-Pewee","Contopus virens",2005,9
"585","Eastern Wood-Pewee","Contopus virens",2006,3
"586","Eastern Wood-Pewee","Contopus virens",2007,17
"587","Eastern Wood-Pewee","Contopus virens",2008,19
"588","Eastern Wood-Pewee","Contopus virens",2009,6
"589","Eastern Wood-Pewee","Contopus virens",2010,6
"590","Eastern Wood-Pewee","Contopus virens",2011,13
"591","Eastern Wood-Pewee","Contopus virens",2012,6
"592","Eastern Wood-Pewee","Contopus virens",2013,7
"593","Eastern Wood-Pewee","Contopus virens",2014,7
"594","Eastern Wood-Pewee","Contopus virens",2015,9
"595","Eastern Wood-Pewee","Contopus virens",2016,2
"596","Eastern Wood-Pewee","Contopus virens",2017,7
"597","Eastern Wood-Pewee","Contopus virens",2018,21
"598","Eastern Wood-Pewee","Contopus virens",2019,8
"599","Eastern Wood-Pewee","Contopus virens",2020,18
"600","Eastern Wood-Pewee","Contopus virens",2021,21
"601","Eastern Wood-Pewee","Contopus virens",2022,17
"602","Eastern Wood-Pewee","Contopus virens",2023,19
"603","European Starling","Sturnus vulgaris",2002,88
"604","European Starling","Sturnus vulgaris",2003,25
"605","European Starling","Sturnus vulgaris",2004,28
"606","European Starling","Sturnus vulgaris",2005,31
"607","European Starling","Sturnus vulgaris",2006,25
"608","European Starling","Sturnus vulgaris",2007,55
"609","European Starling","Sturnus vulgaris",2008,18
"610","European Starling","Sturnus vulgaris",2009,31
"611","European Starling","Sturnus vulgaris",2010,12
"612","European Starling","Sturnus vulgaris",2011,21
"613","European Starling","Sturnus vulgaris",2012,66
"614","European Starling","Sturnus vulgaris",2013,43
"615","European Starling","Sturnus vulgaris",2014,5
"616","European Starling","Sturnus vulgaris",2015,35
"617","European Starling","Sturnus vulgaris",2016,30
"618","European Starling","Sturnus vulgaris",2017,55
"619","European Starling","Sturnus vulgaris",2018,11
"620","European Starling","Sturnus vulgaris",2019,20
"621","European Starling","Sturnus vulgaris",2020,8
"622","European Starling","Sturnus vulgaris",2021,28
"623","European Starling","Sturnus vulgaris",2022,40
"624","European Starling","Sturnus vulgaris",2023,12
"625","Field Sparrow","Spizella pusilla",2002,8
"626","Field Sparrow","Spizella pusilla",2003,3
"627","Field Sparrow","Spizella pusilla",2004,2
"628","Field Sparrow","Spizella pusilla",2005,7
"629","Field Sparrow","Spizella pusilla",2006,5
"630","Field Sparrow","Spizella pusilla",2007,5
"631","Field Sparrow","Spizella pusilla",2008,3
"632","Field Sparrow","Spizella pusilla",2009,2
"633","Field Sparrow","Spizella pusilla",2010,1
"634","Field Sparrow","Spizella pusilla",2011,3
"635","Field Sparrow","Spizella pusilla",2012,1
"636","Field Sparrow","Spizella pusilla",2013,1
"637","Field Sparrow","Spizella pusilla",2014,1
"638","Field Sparrow","Spizella pusilla",2018,5
"639","Field Sparrow","Spizella pusilla",2019,4
"640","Field Sparrow","Spizella pusilla",2020,2
"641","Field Sparrow","Spizella pusilla",2021,2
"642","Field Sparrow","Spizella pusilla",2022,1
"643","Field Sparrow","Spizella pusilla",2023,1
"644","Fish Crow","Corvus ossifragus",2002,6
"645","Fish Crow","Corvus ossifragus",2003,3
"646","Fish Crow","Corvus ossifragus",2004,8
"647","Fish Crow","Corvus ossifragus",2005,4
"648","Fish Crow","Corvus ossifragus",2006,8
"649","Fish Crow","Corvus ossifragus",2007,11
"650","Fish Crow","Corvus ossifragus",2008,15
"651","Fish Crow","Corvus ossifragus",2009,16
"652","Fish Crow","Corvus ossifragus",2010,25
"653","Fish Crow","Corvus ossifragus",2011,12
"654","Fish Crow","Corvus ossifragus",2012,18
"655","Fish Crow","Corvus ossifragus",2013,28
"656","Fish Crow","Corvus ossifragus",2014,9
"657","Fish Crow","Corvus ossifragus",2015,19
"658","Fish Crow","Corvus ossifragus",2016,136
"659","Fish Crow","Corvus ossifragus",2017,11
"660","Fish Crow","Corvus ossifragus",2018,17
"661","Fish Crow","Corvus ossifragus",2019,25
"662","Fish Crow","Corvus ossifragus",2020,12
"663","Fish Crow","Corvus ossifragus",2021,16
"664","Fish Crow","Corvus ossifragus",2022,19
"665","Fish Crow","Corvus ossifragus",2023,17
"666","Grasshopper Sparrow","Ammodramus savannarum",2002,1
"667","Grasshopper Sparrow","Ammodramus savannarum",2003,3
"668","Grasshopper Sparrow","Ammodramus savannarum",2005,2
"669","Grasshopper Sparrow","Ammodramus savannarum",2006,1
"670","Grasshopper Sparrow","Ammodramus savannarum",2007,2
"671","Grasshopper Sparrow","Ammodramus savannarum",2008,2
"672","Grasshopper Sparrow","Ammodramus savannarum",2010,1
"673","Grasshopper Sparrow","Ammodramus savannarum",2013,1
"674","Grasshopper Sparrow","Ammodramus savannarum",2014,2
"675","Grasshopper Sparrow","Ammodramus savannarum",2015,2
"676","Grasshopper Sparrow","Ammodramus savannarum",2021,2
"677","Grasshopper Sparrow","Ammodramus savannarum",2023,2
"678","Gray Catbird","Dumetella carolinensis",2002,10
"679","Gray Catbird","Dumetella carolinensis",2003,7
"680","Gray Catbird","Dumetella carolinensis",2004,7
"681","Gray Catbird","Dumetella carolinensis",2005,15
"682","Gray Catbird","Dumetella carolinensis",2006,5
"683","Gray Catbird","Dumetella carolinensis",2007,14
"684","Gray Catbird","Dumetella carolinensis",2008,12
"685","Gray Catbird","Dumetella carolinensis",2009,10
"686","Gray Catbird","Dumetella carolinensis",2010,9
"687","Gray Catbird","Dumetella carolinensis",2011,8
"688","Gray Catbird","Dumetella carolinensis",2012,13
"689","Gray Catbird","Dumetella carolinensis",2013,8
"690","Gray Catbird","Dumetella carolinensis",2014,8
"691","Gray Catbird","Dumetella carolinensis",2015,7
"692","Gray Catbird","Dumetella carolinensis",2016,9
"693","Gray Catbird","Dumetella carolinensis",2017,14
"694","Gray Catbird","Dumetella carolinensis",2018,12
"695","Gray Catbird","Dumetella carolinensis",2019,12
"696","Gray Catbird","Dumetella carolinensis",2020,6
"697","Gray Catbird","Dumetella carolinensis",2021,8
"698","Gray Catbird","Dumetella carolinensis",2022,11
"699","Gray Catbird","Dumetella carolinensis",2023,7
"700","Great Blue Heron","Ardea herodias",2002,4
"701","Great Blue Heron","Ardea herodias",2003,1
"702","Great Blue Heron","Ardea herodias",2004,6
"703","Great Blue Heron","Ardea herodias",2005,13
"704","Great Blue Heron","Ardea herodias",2006,5
"705","Great Blue Heron","Ardea herodias",2007,7
"706","Great Blue Heron","Ardea herodias",2008,9
"707","Great Blue Heron","Ardea herodias",2009,6
"708","Great Blue Heron","Ardea herodias",2010,5
"709","Great Blue Heron","Ardea herodias",2011,3
"710","Great Blue Heron","Ardea herodias",2012,5
"711","Great Blue Heron","Ardea herodias",2013,6
"712","Great Blue Heron","Ardea herodias",2014,9
"713","Great Blue Heron","Ardea herodias",2015,1
"714","Great Blue Heron","Ardea herodias",2017,5
"715","Great Blue Heron","Ardea herodias",2018,5
"716","Great Blue Heron","Ardea herodias",2019,6
"717","Great Blue Heron","Ardea herodias",2020,4
"718","Great Blue Heron","Ardea herodias",2021,2
"719","Great Blue Heron","Ardea herodias",2022,8
"720","Great Blue Heron","Ardea herodias",2023,5
"721","Great Crested Flycatcher","Myiarchus crinitus",2002,12
"722","Great Crested Flycatcher","Myiarchus crinitus",2003,2
"723","Great Crested Flycatcher","Myiarchus crinitus",2004,13
"724","Great Crested Flycatcher","Myiarchus crinitus",2005,8
"725","Great Crested Flycatcher","Myiarchus crinitus",2006,9
"726","Great Crested Flycatcher","Myiarchus crinitus",2007,3
"727","Great Crested Flycatcher","Myiarchus crinitus",2008,17
"728","Great Crested Flycatcher","Myiarchus crinitus",2009,8
"729","Great Crested Flycatcher","Myiarchus crinitus",2010,7
"730","Great Crested Flycatcher","Myiarchus crinitus",2011,11
"731","Great Crested Flycatcher","Myiarchus crinitus",2012,9
"732","Great Crested Flycatcher","Myiarchus crinitus",2013,6
"733","Great Crested Flycatcher","Myiarchus crinitus",2014,7
"734","Great Crested Flycatcher","Myiarchus crinitus",2015,8
"735","Great Crested Flycatcher","Myiarchus crinitus",2016,5
"736","Great Crested Flycatcher","Myiarchus crinitus",2017,10
"737","Great Crested Flycatcher","Myiarchus crinitus",2018,19
"738","Great Crested Flycatcher","Myiarchus crinitus",2019,24
"739","Great Crested Flycatcher","Myiarchus crinitus",2020,21
"740","Great Crested Flycatcher","Myiarchus crinitus",2021,20
"741","Great Crested Flycatcher","Myiarchus crinitus",2022,17
"742","Great Crested Flycatcher","Myiarchus crinitus",2023,29
"743","Great Egret","Ardea alba",2006,1
"744","Great Egret","Ardea alba",2013,1
"745","Great Egret","Ardea alba",2023,1
"746","Great Horned Owl","Bubo virginianus",2007,2
"747","Great Horned Owl","Bubo virginianus",2009,1
"748","Great Horned Owl","Bubo virginianus",2014,2
"749","Green Heron","Butorides virescens",2002,2
"750","Green Heron","Butorides virescens",2003,3
"751","Green Heron","Butorides virescens",2004,4
"752","Green Heron","Butorides virescens",2005,2
"753","Green Heron","Butorides virescens",2007,3
"754","Green Heron","Butorides virescens",2008,4
"755","Green Heron","Butorides virescens",2010,1
"756","Green Heron","Butorides virescens",2011,1
"757","Green Heron","Butorides virescens",2012,3
"758","Green Heron","Butorides virescens",2013,1
"759","Green Heron","Butorides virescens",2014,1
"760","Green Heron","Butorides virescens",2017,3
"761","Green Heron","Butorides virescens",2020,1
"762","Green Heron","Butorides virescens",2023,2
"763","Hairy Woodpecker","Dryobates villosus",2002,1
"764","Hairy Woodpecker","Dryobates villosus",2004,2
"765","Hairy Woodpecker","Dryobates villosus",2005,1
"766","Hairy Woodpecker","Dryobates villosus",2007,1
"767","Hairy Woodpecker","Dryobates villosus",2011,1
"768","Hairy Woodpecker","Dryobates villosus",2012,2
"769","Hairy Woodpecker","Dryobates villosus",2013,1
"770","Hairy Woodpecker","Dryobates villosus",2018,1
"771","Hairy Woodpecker","Dryobates villosus",2020,1
"772","Hairy Woodpecker","Dryobates villosus",2021,2
"773","Hairy Woodpecker","Dryobates villosus",2022,2
"774","Hairy Woodpecker","Dryobates villosus",2023,3
"775","Hooded Warbler","Setophaga citrina",2002,3
"776","Hooded Warbler","Setophaga citrina",2003,5
"777","Hooded Warbler","Setophaga citrina",2005,2
"778","Hooded Warbler","Setophaga citrina",2006,4
"779","Hooded Warbler","Setophaga citrina",2007,1
"780","Hooded Warbler","Setophaga citrina",2009,2
"781","Hooded Warbler","Setophaga citrina",2010,1
"782","Hooded Warbler","Setophaga citrina",2011,4
"783","Hooded Warbler","Setophaga citrina",2012,2
"784","Hooded Warbler","Setophaga citrina",2013,4
"785","Hooded Warbler","Setophaga citrina",2014,6
"786","Hooded Warbler","Setophaga citrina",2016,2
"787","Hooded Warbler","Setophaga citrina",2017,2
"788","Hooded Warbler","Setophaga citrina",2018,2
"789","Hooded Warbler","Setophaga citrina",2019,4
"790","Hooded Warbler","Setophaga citrina",2020,2
"791","Hooded Warbler","Setophaga citrina",2021,3
"792","Hooded Warbler","Setophaga citrina",2022,1
"793","Hooded Warbler","Setophaga citrina",2023,1
"794","Horned Lark","Eremophila alpestris",2015,1
"795","House Finch","Haemorhous mexicanus",2002,38
"796","House Finch","Haemorhous mexicanus",2003,33
"797","House Finch","Haemorhous mexicanus",2004,48
"798","House Finch","Haemorhous mexicanus",2005,21
"799","House Finch","Haemorhous mexicanus",2006,51
"800","House Finch","Haemorhous mexicanus",2007,29
"801","House Finch","Haemorhous mexicanus",2008,38
"802","House Finch","Haemorhous mexicanus",2009,35
"803","House Finch","Haemorhous mexicanus",2010,27
"804","House Finch","Haemorhous mexicanus",2011,58
"805","House Finch","Haemorhous mexicanus",2012,37
"806","House Finch","Haemorhous mexicanus",2013,19
"807","House Finch","Haemorhous mexicanus",2014,16
"808","House Finch","Haemorhous mexicanus",2015,19
"809","House Finch","Haemorhous mexicanus",2016,33
"810","House Finch","Haemorhous mexicanus",2017,21
"811","House Finch","Haemorhous mexicanus",2018,41
"812","House Finch","Haemorhous mexicanus",2019,32
"813","House Finch","Haemorhous mexicanus",2020,53
"814","House Finch","Haemorhous mexicanus",2021,30
"815","House Finch","Haemorhous mexicanus",2022,65
"816","House Finch","Haemorhous mexicanus",2023,70
"817","House Sparrow","Passer domesticus",2002,11
"818","House Sparrow","Passer domesticus",2003,10
"819","House Sparrow","Passer domesticus",2004,4
"820","House Sparrow","Passer domesticus",2005,7
"821","House Sparrow","Passer domesticus",2006,2
"822","House Sparrow","Passer domesticus",2007,14
"823","House Sparrow","Passer domesticus",2008,13
"824","House Sparrow","Passer domesticus",2009,4
"825","House Sparrow","Passer domesticus",2010,2
"826","House Sparrow","Passer domesticus",2011,3
"827","House Sparrow","Passer domesticus",2012,2
"828","House Sparrow","Passer domesticus",2013,6
"829","House Sparrow","Passer domesticus",2015,4
"830","House Sparrow","Passer domesticus",2016,4
"831","House Sparrow","Passer domesticus",2017,2
"832","House Sparrow","Passer domesticus",2018,7
"833","House Sparrow","Passer domesticus",2019,10
"834","House Sparrow","Passer domesticus",2020,6
"835","House Sparrow","Passer domesticus",2021,10
"836","House Sparrow","Passer domesticus",2022,4
"837","House Sparrow","Passer domesticus",2023,7
"838","House Wren","Troglodytes aedon",2002,6
"839","House Wren","Troglodytes aedon",2003,9
"840","House Wren","Troglodytes aedon",2004,7
"841","House Wren","Troglodytes aedon",2005,5
"842","House Wren","Troglodytes aedon",2006,8
"843","House Wren","Troglodytes aedon",2007,8
"844","House Wren","Troglodytes aedon",2008,6
"845","House Wren","Troglodytes aedon",2009,5
"846","House Wren","Troglodytes aedon",2010,3
"847","House Wren","Troglodytes aedon",2011,5
"848","House Wren","Troglodytes aedon",2012,1
"849","House Wren","Troglodytes aedon",2013,5
"850","House Wren","Troglodytes aedon",2014,2
"851","House Wren","Troglodytes aedon",2015,4
"852","House Wren","Troglodytes aedon",2016,1
"853","House Wren","Troglodytes aedon",2017,2
"854","House Wren","Troglodytes aedon",2018,4
"855","House Wren","Troglodytes aedon",2019,7
"856","House Wren","Troglodytes aedon",2020,3
"857","House Wren","Troglodytes aedon",2021,5
"858","House Wren","Troglodytes aedon",2022,5
"859","Indigo Bunting","Passerina cyanea",2002,68
"860","Indigo Bunting","Passerina cyanea",2003,76
"861","Indigo Bunting","Passerina cyanea",2004,48
"862","Indigo Bunting","Passerina cyanea",2005,56
"863","Indigo Bunting","Passerina cyanea",2006,82
"864","Indigo Bunting","Passerina cyanea",2007,56
"865","Indigo Bunting","Passerina cyanea",2008,65
"866","Indigo Bunting","Passerina cyanea",2009,49
"867","Indigo Bunting","Passerina cyanea",2010,28
"868","Indigo Bunting","Passerina cyanea",2011,46
"869","Indigo Bunting","Passerina cyanea",2012,46
"870","Indigo Bunting","Passerina cyanea",2013,31
"871","Indigo Bunting","Passerina cyanea",2014,36
"872","Indigo Bunting","Passerina cyanea",2015,22
"873","Indigo Bunting","Passerina cyanea",2016,22
"874","Indigo Bunting","Passerina cyanea",2017,35
"875","Indigo Bunting","Passerina cyanea",2018,31
"876","Indigo Bunting","Passerina cyanea",2019,38
"877","Indigo Bunting","Passerina cyanea",2020,40
"878","Indigo Bunting","Passerina cyanea",2021,40
"879","Indigo Bunting","Passerina cyanea",2022,47
"880","Indigo Bunting","Passerina cyanea",2023,53
"881","Kentucky Warbler","Geothlypis formosa",2018,1
"882","Kentucky Warbler","Geothlypis formosa",2021,2
"883","Kentucky Warbler","Geothlypis formosa",2022,1
"884","Kentucky Warbler","Geothlypis formosa",2023,2
"885","Killdeer","Charadrius vociferus",2002,3
"886","Killdeer","Charadrius vociferus",2003,4
"887","Killdeer","Charadrius vociferus",2004,5
"888","Killdeer","Charadrius vociferus",2005,3
"889","Killdeer","Charadrius vociferus",2006,9
"890","Killdeer","Charadrius vociferus",2007,1
"891","Killdeer","Charadrius vociferus",2008,7
"892","Killdeer","Charadrius vociferus",2009,4
"893","Killdeer","Charadrius vociferus",2010,1
"894","Killdeer","Charadrius vociferus",2011,2
"895","Killdeer","Charadrius vociferus",2012,3
"896","Killdeer","Charadrius vociferus",2013,1
"897","Killdeer","Charadrius vociferus",2014,1
"898","Killdeer","Charadrius vociferus",2015,2
"899","Killdeer","Charadrius vociferus",2016,1
"900","Killdeer","Charadrius vociferus",2018,1
"901","Killdeer","Charadrius vociferus",2019,1
"902","Killdeer","Charadrius vociferus",2020,3
"903","Killdeer","Charadrius vociferus",2021,3
"904","Killdeer","Charadrius vociferus",2022,9
"905","Killdeer","Charadrius vociferus",2023,10
"906","Loggerhead Shrike","Lanius ludovicianus",2014,1
"907","Loggerhead Shrike","Lanius ludovicianus",2017,1
"908","Louisiana Waterthrush","Parkesia motacilla",2011,1
"909","Louisiana Waterthrush","Parkesia motacilla",2014,1
"910","Louisiana Waterthrush","Parkesia motacilla",2021,1
"911","Louisiana Waterthrush","Parkesia motacilla",2023,2
"912","Mallard","Anas platyrhynchos",2002,3
"913","Mallard","Anas platyrhynchos",2003,5
"914","Mallard","Anas platyrhynchos",2004,1
"915","Mallard","Anas platyrhynchos",2005,15
"916","Mallard","Anas platyrhynchos",2006,2
"917","Mallard","Anas platyrhynchos",2008,1
"918","Mallard","Anas platyrhynchos",2011,5
"919","Mallard","Anas platyrhynchos",2017,2
"920","Mallard","Anas platyrhynchos",2018,4
"921","Mississippi Kite","Ictinia mississippiensis",2022,2
"922","Mourning Dove","Zenaida macroura",2002,113
"923","Mourning Dove","Zenaida macroura",2003,82
"924","Mourning Dove","Zenaida macroura",2004,92
"925","Mourning Dove","Zenaida macroura",2005,90
"926","Mourning Dove","Zenaida macroura",2006,76
"927","Mourning Dove","Zenaida macroura",2007,69
"928","Mourning Dove","Zenaida macroura",2008,113
"929","Mourning Dove","Zenaida macroura",2009,80
"930","Mourning Dove","Zenaida macroura",2010,77
"931","Mourning Dove","Zenaida macroura",2011,86
"932","Mourning Dove","Zenaida macroura",2012,79
"933","Mourning Dove","Zenaida macroura",2013,58
"934","Mourning Dove","Zenaida macroura",2014,74
"935","Mourning Dove","Zenaida macroura",2015,68
"936","Mourning Dove","Zenaida macroura",2016,42
"937","Mourning Dove","Zenaida macroura",2017,57
"938","Mourning Dove","Zenaida macroura",2018,89
"939","Mourning Dove","Zenaida macroura",2019,83
"940","Mourning Dove","Zenaida macroura",2020,96
"941","Mourning Dove","Zenaida macroura",2021,79
"942","Mourning Dove","Zenaida macroura",2022,92
"943","Mourning Dove","Zenaida macroura",2023,77
"944","Northern Bobwhite","Colinus virginianus",2002,3
"945","Northern Bobwhite","Colinus virginianus",2003,4
"946","Northern Bobwhite","Colinus virginianus",2004,6
"947","Northern Bobwhite","Colinus virginianus",2005,7
"948","Northern Bobwhite","Colinus virginianus",2006,7
"949","Northern Bobwhite","Colinus virginianus",2007,5
"950","Northern Bobwhite","Colinus virginianus",2008,4
"951","Northern Bobwhite","Colinus virginianus",2009,1
"952","Northern Bobwhite","Colinus virginianus",2010,2
"953","Northern Bobwhite","Colinus virginianus",2012,3
"954","Northern Bobwhite","Colinus virginianus",2014,1
"955","Northern Bobwhite","Colinus virginianus",2017,1
"956","Northern Cardinal","Cardinalis cardinalis",2002,202
"957","Northern Cardinal","Cardinalis cardinalis",2003,186
"958","Northern Cardinal","Cardinalis cardinalis",2004,218
"959","Northern Cardinal","Cardinalis cardinalis",2005,225
"960","Northern Cardinal","Cardinalis cardinalis",2006,227
"961","Northern Cardinal","Cardinalis cardinalis",2007,221
"962","Northern Cardinal","Cardinalis cardinalis",2008,218
"963","Northern Cardinal","Cardinalis cardinalis",2009,185
"964","Northern Cardinal","Cardinalis cardinalis",2010,133
"965","Northern Cardinal","Cardinalis cardinalis",2011,254
"966","Northern Cardinal","Cardinalis cardinalis",2012,199
"967","Northern Cardinal","Cardinalis cardinalis",2013,172
"968","Northern Cardinal","Cardinalis cardinalis",2014,145
"969","Northern Cardinal","Cardinalis cardinalis",2015,178
"970","Northern Cardinal","Cardinalis cardinalis",2016,164
"971","Northern Cardinal","Cardinalis cardinalis",2017,169
"972","Northern Cardinal","Cardinalis cardinalis",2018,225
"973","Northern Cardinal","Cardinalis cardinalis",2019,210
"974","Northern Cardinal","Cardinalis cardinalis",2020,193
"975","Northern Cardinal","Cardinalis cardinalis",2021,161
"976","Northern Cardinal","Cardinalis cardinalis",2022,195
"977","Northern Cardinal","Cardinalis cardinalis",2023,192
"978","Northern Flicker","Colaptes auratus",2002,6
"979","Northern Flicker","Colaptes auratus",2003,1
"980","Northern Flicker","Colaptes auratus",2004,3
"981","Northern Flicker","Colaptes auratus",2005,6
"982","Northern Flicker","Colaptes auratus",2006,3
"983","Northern Flicker","Colaptes auratus",2007,1
"984","Northern Flicker","Colaptes auratus",2008,1
"985","Northern Flicker","Colaptes auratus",2009,4
"986","Northern Flicker","Colaptes auratus",2010,2
"987","Northern Flicker","Colaptes auratus",2013,1
"988","Northern Flicker","Colaptes auratus",2014,3
"989","Northern Flicker","Colaptes auratus",2016,1
"990","Northern Flicker","Colaptes auratus",2017,1
"991","Northern Flicker","Colaptes auratus",2018,1
"992","Northern Flicker","Colaptes auratus",2020,1
"993","Northern Flicker","Colaptes auratus",2021,1
"994","Northern Flicker","Colaptes auratus",2023,2
"995","Northern Mockingbird","Mimus polyglottos",2002,86
"996","Northern Mockingbird","Mimus polyglottos",2003,61
"997","Northern Mockingbird","Mimus polyglottos",2004,56
"998","Northern Mockingbird","Mimus polyglottos",2005,64
"999","Northern Mockingbird","Mimus polyglottos",2006,63
"1000","Northern Mockingbird","Mimus polyglottos",2007,60
"1001","Northern Mockingbird","Mimus polyglottos",2008,58
"1002","Northern Mockingbird","Mimus polyglottos",2009,63
"1003","Northern Mockingbird","Mimus polyglottos",2010,57
"1004","Northern Mockingbird","Mimus polyglottos",2011,72
"1005","Northern Mockingbird","Mimus polyglottos",2012,73
"1006","Northern Mockingbird","Mimus polyglottos",2013,65
"1007","Northern Mockingbird","Mimus polyglottos",2014,41
"1008","Northern Mockingbird","Mimus polyglottos",2015,46
"1009","Northern Mockingbird","Mimus polyglottos",2016,40
"1010","Northern Mockingbird","Mimus polyglottos",2017,56
"1011","Northern Mockingbird","Mimus polyglottos",2018,49
"1012","Northern Mockingbird","Mimus polyglottos",2019,46
"1013","Northern Mockingbird","Mimus polyglottos",2020,63
"1014","Northern Mockingbird","Mimus polyglottos",2021,59
"1015","Northern Mockingbird","Mimus polyglottos",2022,59
"1016","Northern Mockingbird","Mimus polyglottos",2023,37
"1017","Northern Parula","Setophaga americana",2002,3
"1018","Northern Parula","Setophaga americana",2003,6
"1019","Northern Parula","Setophaga americana",2004,4
"1020","Northern Parula","Setophaga americana",2005,4
"1021","Northern Parula","Setophaga americana",2006,6
"1022","Northern Parula","Setophaga americana",2007,4
"1023","Northern Parula","Setophaga americana",2008,7
"1024","Northern Parula","Setophaga americana",2009,3
"1025","Northern Parula","Setophaga americana",2010,3
"1026","Northern Parula","Setophaga americana",2011,6
"1027","Northern Parula","Setophaga americana",2012,4
"1028","Northern Parula","Setophaga americana",2013,6
"1029","Northern Parula","Setophaga americana",2014,2
"1030","Northern Parula","Setophaga americana",2015,5
"1031","Northern Parula","Setophaga americana",2016,4
"1032","Northern Parula","Setophaga americana",2017,2
"1033","Northern Parula","Setophaga americana",2018,5
"1034","Northern Parula","Setophaga americana",2019,4
"1035","Northern Parula","Setophaga americana",2020,13
"1036","Northern Parula","Setophaga americana",2021,17
"1037","Northern Parula","Setophaga americana",2022,18
"1038","Northern Parula","Setophaga americana",2023,12
"1039","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2003,11
"1040","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2004,1
"1041","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2005,1
"1042","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2009,4
"1043","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2011,2
"1044","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2013,1
"1045","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2014,1
"1046","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2015,3
"1047","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2017,3
"1048","Northern Rough-winged Swallow","Stelgidopteryx serripennis",2018,6
