"","common_name","sci_name","year","count"
"525","Common Grackle","Quiscalus quiscula",2019,27
"526","Common Grackle","Quiscalus quiscula",2020,44
"527","Common Grackle","Quiscalus quiscula",2021,33
"528","Common Grackle","Quiscalus quiscula",2022,17
"529","Common Grackle","Quiscalus quiscula",2023,21
"530","Common Nighthawk","Chordeiles minor",2010,0
"531","Common Yellowthroat","Geothlypis trichas",1999,21
"532","Common Yellowthroat","Geothlypis trichas",2000,18
"533","Common Yellowthroat","Geothlypis trichas",2001,19
"534","Common Yellowthroat","Geothlypis trichas",2002,25
"535","Common Yellowthroat","Geothlypis trichas",2003,29
"536","Common Yellowthroat","Geothlypis trichas",2004,30
"537","Common Yellowthroat","Geothlypis trichas",2005,22
"538","Common Yellowthroat","Geothlypis trichas",2006,13
"539","Common Yellowthroat","Geothlypis trichas",2007,20
"540","Common Yellowthroat","Geothlypis trichas",2008,14
"541","Common Yellowthroat","Geothlypis trichas",2009,13
"542","Common Yellowthroat","Geothlypis trichas",2010,13
"543","Common Yellowthroat","Geothlypis trichas",2011,12
"544","Common Yellowthroat","Geothlypis trichas",2012,11
"545","Common Yellowthroat","Geothlypis trichas",2013,2
"546","Common Yellowthroat","Geothlypis trichas",2014,11
"547","Common Yellowthroat","Geothlypis trichas",2015,12
"548","Common Yellowthroat","Geothlypis trichas",2016,11
"549","Common Yellowthroat","Geothlypis trichas",2017,15
"550","Common Yellowthroat","Geothlypis trichas",2018,9
"551","Common Yellowthroat","Geothlypis trichas",2019,19
"552","Common Yellowthroat","Geothlypis trichas",2020,13
"553","Common Yellowthroat","Geothlypis trichas",2021,14
"554","Common Yellowthroat","Geothlypis trichas",2022,5
"555","Common Yellowthroat","Geothlypis trichas",2023,9
"556","Cooper's Hawk","Accipiter cooperii",1999,2
"557","Cooper's Hawk","Accipiter cooperii",2007,1
"558","Cooper's Hawk","Accipiter cooperii",2010,3
"559","Cooper's Hawk","Accipiter cooperii",2012,6
"560","Cooper's Hawk","Accipiter cooperii",2013,1
"561","Cooper's Hawk","Accipiter cooperii",2020,1
"562","Dickcissel","Spiza americana",2001,1
"563","Dickcissel","Spiza americana",2010,0
"564","Dickcissel","Spiza americana",2020,2
"565","Double-crested Cormorant","Nannopterum auritum",2010,0
"566","Double-crested Cormorant","Nannopterum auritum",2015,2
"567","Double-crested Cormorant","Nannopterum auritum",2016,1
"568","Downy Woodpecker","Dryobates pubescens",1999,21
"569","Downy Woodpecker","Dryobates pubescens",2000,11
"570","Downy Woodpecker","Dryobates pubescens",2001,17
"571","Downy Woodpecker","Dryobates pubescens",2002,20
"572","Downy Woodpecker","Dryobates pubescens",2003,15
"573","Downy Woodpecker","Dryobates pubescens",2004,11
"574","Downy Woodpecker","Dryobates pubescens",2005,8
"575","Downy Woodpecker","Dryobates pubescens",2006,30
"576","Downy Woodpecker","Dryobates pubescens",2007,13
"577","Downy Woodpecker","Dryobates pubescens",2008,15
"578","Downy Woodpecker","Dryobates pubescens",2009,11
"579","Downy Woodpecker","Dryobates pubescens",2010,6
"580","Downy Woodpecker","Dryobates pubescens",2011,13
"581","Downy Woodpecker","Dryobates pubescens",2012,23
"582","Downy Woodpecker","Dryobates pubescens",2013,19
"583","Downy Woodpecker","Dryobates pubescens",2014,19
"584","Downy Woodpecker","Dryobates pubescens",2015,20
"585","Downy Woodpecker","Dryobates pubescens",2016,14
"586","Downy Woodpecker","Dryobates pubescens",2017,4
"587","Downy Woodpecker","Dryobates pubescens",2018,5
"588","Downy Woodpecker","Dryobates pubescens",2019,18
"589","Downy Woodpecker","Dryobates pubescens",2020,18
"590","Downy Woodpecker","Dryobates pubescens",2021,25
"591","Downy Woodpecker","Dryobates pubescens",2022,22
"592","Downy Woodpecker","Dryobates pubescens",2023,22
"593","Eastern Bluebird","Sialia sialis",1999,89
"594","Eastern Bluebird","Sialia sialis",2000,103
"595","Eastern Bluebird","Sialia sialis",2001,101
"596","Eastern Bluebird","Sialia sialis",2002,81
"597","Eastern Bluebird","Sialia sialis",2003,86
"598","Eastern Bluebird","Sialia sialis",2004,76
"599","Eastern Bluebird","Sialia sialis",2005,110
"600","Eastern Bluebird","Sialia sialis",2006,105
"601","Eastern Bluebird","Sialia sialis",2007,108
"602","Eastern Bluebird","Sialia sialis",2008,107
"603","Eastern Bluebird","Sialia sialis",2009,120
"604","Eastern Bluebird","Sialia sialis",2010,66
"605","Eastern Bluebird","Sialia sialis",2011,74
"606","Eastern Bluebird","Sialia sialis",2012,111
"607","Eastern Bluebird","Sialia sialis",2013,76
"608","Eastern Bluebird","Sialia sialis",2014,95
"609","Eastern Bluebird","Sialia sialis",2015,46
"610","Eastern Bluebird","Sialia sialis",2016,68
"611","Eastern Bluebird","Sialia sialis",2017,51
"612","Eastern Bluebird","Sialia sialis",2018,52
"613","Eastern Bluebird","Sialia sialis",2019,88
"614","Eastern Bluebird","Sialia sialis",2020,107
"615","Eastern Bluebird","Sialia sialis",2021,111
"616","Eastern Bluebird","Sialia sialis",2022,98
"617","Eastern Bluebird","Sialia sialis",2023,108
"618","Eastern Kingbird","Tyrannus tyrannus",1999,10
"619","Eastern Kingbird","Tyrannus tyrannus",2000,10
"620","Eastern Kingbird","Tyrannus tyrannus",2001,11
"621","Eastern Kingbird","Tyrannus tyrannus",2002,7
"622","Eastern Kingbird","Tyrannus tyrannus",2003,7
"623","Eastern Kingbird","Tyrannus tyrannus",2004,3
"624","Eastern Kingbird","Tyrannus tyrannus",2005,9
"625","Eastern Kingbird","Tyrannus tyrannus",2006,4
"626","Eastern Kingbird","Tyrannus tyrannus",2007,5
"627","Eastern Kingbird","Tyrannus tyrannus",2008,3
"628","Eastern Kingbird","Tyrannus tyrannus",2009,4
"629","Eastern Kingbird","Tyrannus tyrannus",2010,5
"630","Eastern Kingbird","Tyrannus tyrannus",2011,3
"631","Eastern Kingbird","Tyrannus tyrannus",2012,10
"632","Eastern Kingbird","Tyrannus tyrannus",2013,2
"633","Eastern Kingbird","Tyrannus tyrannus",2014,4
"634","Eastern Kingbird","Tyrannus tyrannus",2015,6
"635","Eastern Kingbird","Tyrannus tyrannus",2016,8
"636","Eastern Kingbird","Tyrannus tyrannus",2017,7
"637","Eastern Kingbird","Tyrannus tyrannus",2018,1
"638","Eastern Kingbird","Tyrannus tyrannus",2019,4
"639","Eastern Kingbird","Tyrannus tyrannus",2022,4
"640","Eastern Kingbird","Tyrannus tyrannus",2023,2
"641","Eastern Meadowlark","Sturnella magna",1999,75
"642","Eastern Meadowlark","Sturnella magna",2000,29
"643","Eastern Meadowlark","Sturnella magna",2001,36
"644","Eastern Meadowlark","Sturnella magna",2002,25
"645","Eastern Meadowlark","Sturnella magna",2003,20
"646","Eastern Meadowlark","Sturnella magna",2004,41
"647","Eastern Meadowlark","Sturnella magna",2005,34
"648","Eastern Meadowlark","Sturnella magna",2006,41
"649","Eastern Meadowlark","Sturnella magna",2007,29
"650","Eastern Meadowlark","Sturnella magna",2008,41
"651","Eastern Meadowlark","Sturnella magna",2009,40
"652","Eastern Meadowlark","Sturnella magna",2010,34
"653","Eastern Meadowlark","Sturnella magna",2011,34
"654","Eastern Meadowlark","Sturnella magna",2012,34
"655","Eastern Meadowlark","Sturnella magna",2013,27
"656","Eastern Meadowlark","Sturnella magna",2014,19
"657","Eastern Meadowlark","Sturnella magna",2015,21
"658","Eastern Meadowlark","Sturnella magna",2016,31
"659","Eastern Meadowlark","Sturnella magna",2017,17
"660","Eastern Meadowlark","Sturnella magna",2018,22
"661","Eastern Meadowlark","Sturnella magna",2019,19
"662","Eastern Meadowlark","Sturnella magna",2020,28
"663","Eastern Meadowlark","Sturnella magna",2021,30
"664","Eastern Meadowlark","Sturnella magna",2022,28
"665","Eastern Meadowlark","Sturnella magna",2023,26
"666","Eastern Phoebe","Sayornis phoebe",1999,32
"667","Eastern Phoebe","Sayornis phoebe",2000,7
"668","Eastern Phoebe","Sayornis phoebe",2001,13
"669","Eastern Phoebe","Sayornis phoebe",2002,9
"670","Eastern Phoebe","Sayornis phoebe",2003,17
"671","Eastern Phoebe","Sayornis phoebe",2004,13
"672","Eastern Phoebe","Sayornis phoebe",2005,13
"673","Eastern Phoebe","Sayornis phoebe",2006,17
"674","Eastern Phoebe","Sayornis phoebe",2007,22
"675","Eastern Phoebe","Sayornis phoebe",2008,16
"676","Eastern Phoebe","Sayornis phoebe",2009,16
"677","Eastern Phoebe","Sayornis phoebe",2010,13
"678","Eastern Phoebe","Sayornis phoebe",2011,16
"679","Eastern Phoebe","Sayornis phoebe",2012,25
"680","Eastern Phoebe","Sayornis phoebe",2013,23
"681","Eastern Phoebe","Sayornis phoebe",2014,17
"682","Eastern Phoebe","Sayornis phoebe",2015,4
"683","Eastern Phoebe","Sayornis phoebe",2016,6
"684","Eastern Phoebe","Sayornis phoebe",2017,12
"685","Eastern Phoebe","Sayornis phoebe",2018,4
"686","Eastern Phoebe","Sayornis phoebe",2019,12
"687","Eastern Phoebe","Sayornis phoebe",2020,11
"688","Eastern Phoebe","Sayornis phoebe",2021,18
"689","Eastern Phoebe","Sayornis phoebe",2022,14
"690","Eastern Phoebe","Sayornis phoebe",2023,26
"691","Eastern Screech-Owl","Megascops asio",2010,0
"692","Eastern Towhee","Pipilo erythrophthalmus",1999,55
"693","Eastern Towhee","Pipilo erythrophthalmus",2000,52
"694","Eastern Towhee","Pipilo erythrophthalmus",2001,60
"695","Eastern Towhee","Pipilo erythrophthalmus",2002,90
"696","Eastern Towhee","Pipilo erythrophthalmus",2003,82
"697","Eastern Towhee","Pipilo erythrophthalmus",2004,92
"698","Eastern Towhee","Pipilo erythrophthalmus",2005,98
"699","Eastern Towhee","Pipilo erythrophthalmus",2006,111
"700","Eastern Towhee","Pipilo erythrophthalmus",2007,85
"701","Eastern Towhee","Pipilo erythrophthalmus",2008,101
"702","Eastern Towhee","Pipilo erythrophthalmus",2009,85
"703","Eastern Towhee","Pipilo erythrophthalmus",2010,46
"704","Eastern Towhee","Pipilo erythrophthalmus",2011,55
"705","Eastern Towhee","Pipilo erythrophthalmus",2012,75
"706","Eastern Towhee","Pipilo erythrophthalmus",2013,45
"707","Eastern Towhee","Pipilo erythrophthalmus",2014,55
"708","Eastern Towhee","Pipilo erythrophthalmus",2015,60
"709","Eastern Towhee","Pipilo erythrophthalmus",2016,48
"710","Eastern Towhee","Pipilo erythrophthalmus",2017,41
"711","Eastern Towhee","Pipilo erythrophthalmus",2018,16
"712","Eastern Towhee","Pipilo erythrophthalmus",2019,38
"713","Eastern Towhee","Pipilo erythrophthalmus",2020,34
"714","Eastern Towhee","Pipilo erythrophthalmus",2021,40
"715","Eastern Towhee","Pipilo erythrophthalmus",2022,38
"716","Eastern Towhee","Pipilo erythrophthalmus",2023,34
"717","Eastern Whip-poor-will","Antrostomus vociferus",2000,5
"718","Eastern Whip-poor-will","Antrostomus vociferus",2001,3
"719","Eastern Whip-poor-will","Antrostomus vociferus",2002,5
"720","Eastern Whip-poor-will","Antrostomus vociferus",2003,2
"721","Eastern Whip-poor-will","Antrostomus vociferus",2005,2
"722","Eastern Whip-poor-will","Antrostomus vociferus",2006,2
"723","Eastern Whip-poor-will","Antrostomus vociferus",2008,3
"724","Eastern Whip-poor-will","Antrostomus vociferus",2009,1
"725","Eastern Whip-poor-will","Antrostomus vociferus",2010,9
"726","Eastern Whip-poor-will","Antrostomus vociferus",2011,1
"727","Eastern Whip-poor-will","Antrostomus vociferus",2012,1
"728","Eastern Whip-poor-will","Antrostomus vociferus",2016,2
"729","Eastern Whip-poor-will","Antrostomus vociferus",2023,1
"730","Eastern Wood-Pewee","Contopus virens",1999,40
"731","Eastern Wood-Pewee","Contopus virens",2000,34
"732","Eastern Wood-Pewee","Contopus virens",2001,41
"733","Eastern Wood-Pewee","Contopus virens",2002,36
"734","Eastern Wood-Pewee","Contopus virens",2003,32
"735","Eastern Wood-Pewee","Contopus virens",2004,34
"736","Eastern Wood-Pewee","Contopus virens",2005,36
"737","Eastern Wood-Pewee","Contopus virens",2006,28
"738","Eastern Wood-Pewee","Contopus virens",2007,19
"739","Eastern Wood-Pewee","Contopus virens",2008,19
"740","Eastern Wood-Pewee","Contopus virens",2009,15
"741","Eastern Wood-Pewee","Contopus virens",2010,14
"742","Eastern Wood-Pewee","Contopus virens",2011,19
"743","Eastern Wood-Pewee","Contopus virens",2012,19
"744","Eastern Wood-Pewee","Contopus virens",2013,14
"745","Eastern Wood-Pewee","Contopus virens",2014,15
"746","Eastern Wood-Pewee","Contopus virens",2015,23
"747","Eastern Wood-Pewee","Contopus virens",2016,16
"748","Eastern Wood-Pewee","Contopus virens",2017,30
"749","Eastern Wood-Pewee","Contopus virens",2018,17
"750","Eastern Wood-Pewee","Contopus virens",2019,25
"751","Eastern Wood-Pewee","Contopus virens",2020,23
"752","Eastern Wood-Pewee","Contopus virens",2021,30
"753","Eastern Wood-Pewee","Contopus virens",2022,22
"754","Eastern Wood-Pewee","Contopus virens",2023,25
"755","European Starling","Sturnus vulgaris",1999,156
"756","European Starling","Sturnus vulgaris",2000,71
"757","European Starling","Sturnus vulgaris",2001,109
"758","European Starling","Sturnus vulgaris",2002,114
"759","European Starling","Sturnus vulgaris",2003,147
"760","European Starling","Sturnus vulgaris",2004,94
"761","European Starling","Sturnus vulgaris",2005,90
"762","European Starling","Sturnus vulgaris",2006,88
"763","European Starling","Sturnus vulgaris",2007,60
"764","European Starling","Sturnus vulgaris",2008,33
"765","European Starling","Sturnus vulgaris",2009,51
"766","European Starling","Sturnus vulgaris",2010,48
"767","European Starling","Sturnus vulgaris",2011,65
"768","European Starling","Sturnus vulgaris",2012,161
"769","European Starling","Sturnus vulgaris",2013,29
"770","European Starling","Sturnus vulgaris",2014,40
"771","European Starling","Sturnus vulgaris",2015,42
"772","European Starling","Sturnus vulgaris",2016,38
"773","European Starling","Sturnus vulgaris",2017,30
"774","European Starling","Sturnus vulgaris",2018,83
"775","European Starling","Sturnus vulgaris",2019,53
"776","European Starling","Sturnus vulgaris",2020,44
"777","European Starling","Sturnus vulgaris",2021,194
"778","European Starling","Sturnus vulgaris",2022,55
"779","European Starling","Sturnus vulgaris",2023,41
"780","Field Sparrow","Spizella pusilla",1999,37
"781","Field Sparrow","Spizella pusilla",2000,14
"782","Field Sparrow","Spizella pusilla",2001,16
"783","Field Sparrow","Spizella pusilla",2002,25
"784","Field Sparrow","Spizella pusilla",2003,10
"785","Field Sparrow","Spizella pusilla",2004,35
"786","Field Sparrow","Spizella pusilla",2005,17
"787","Field Sparrow","Spizella pusilla",2006,18
"788","Field Sparrow","Spizella pusilla",2007,18
"789","Field Sparrow","Spizella pusilla",2008,21
"790","Field Sparrow","Spizella pusilla",2009,13
"791","Field Sparrow","Spizella pusilla",2010,11
"792","Field Sparrow","Spizella pusilla",2011,11
"793","Field Sparrow","Spizella pusilla",2012,6
"794","Field Sparrow","Spizella pusilla",2013,4
"795","Field Sparrow","Spizella pusilla",2014,10
"796","Field Sparrow","Spizella pusilla",2015,16
"797","Field Sparrow","Spizella pusilla",2016,10
"798","Field Sparrow","Spizella pusilla",2017,7
"799","Field Sparrow","Spizella pusilla",2018,12
"800","Field Sparrow","Spizella pusilla",2019,9
"801","Field Sparrow","Spizella pusilla",2020,9
"802","Field Sparrow","Spizella pusilla",2021,8
"803","Field Sparrow","Spizella pusilla",2022,11
"804","Field Sparrow","Spizella pusilla",2023,9
"805","Fish Crow","Corvus ossifragus",1999,7
"806","Fish Crow","Corvus ossifragus",2000,10
"807","Fish Crow","Corvus ossifragus",2001,7
"808","Fish Crow","Corvus ossifragus",2002,2
"809","Fish Crow","Corvus ossifragus",2003,5
"810","Fish Crow","Corvus ossifragus",2004,1
"811","Fish Crow","Corvus ossifragus",2005,4
"812","Fish Crow","Corvus ossifragus",2006,1
"813","Fish Crow","Corvus ossifragus",2007,4
"814","Fish Crow","Corvus ossifragus",2008,8
"815","Fish Crow","Corvus ossifragus",2009,1
"816","Fish Crow","Corvus ossifragus",2010,5
"817","Fish Crow","Corvus ossifragus",2011,10
"818","Fish Crow","Corvus ossifragus",2012,50
"819","Fish Crow","Corvus ossifragus",2013,7
"820","Fish Crow","Corvus ossifragus",2014,11
"821","Fish Crow","Corvus ossifragus",2015,13
"822","Fish Crow","Corvus ossifragus",2016,5
"823","Fish Crow","Corvus ossifragus",2017,11
"824","Fish Crow","Corvus ossifragus",2018,8
"825","Fish Crow","Corvus ossifragus",2019,3
"826","Fish Crow","Corvus ossifragus",2020,17
"827","Fish Crow","Corvus ossifragus",2021,15
"828","Fish Crow","Corvus ossifragus",2022,12
"829","Fish Crow","Corvus ossifragus",2023,17
"830","Glossy Ibis","Plegadis falcinellus",2008,2
"831","Glossy Ibis","Plegadis falcinellus",2009,1
"832","Glossy Ibis","Plegadis falcinellus",2010,0
"833","Grasshopper Sparrow","Ammodramus savannarum",1999,9
"834","Grasshopper Sparrow","Ammodramus savannarum",2000,8
"835","Grasshopper Sparrow","Ammodramus savannarum",2001,8
"836","Grasshopper Sparrow","Ammodramus savannarum",2002,6
"837","Grasshopper Sparrow","Ammodramus savannarum",2003,8
"838","Grasshopper Sparrow","Ammodramus savannarum",2004,12
"839","Grasshopper Sparrow","Ammodramus savannarum",2005,12
"840","Grasshopper Sparrow","Ammodramus savannarum",2006,2
"841","Grasshopper Sparrow","Ammodramus savannarum",2007,5
"842","Grasshopper Sparrow","Ammodramus savannarum",2008,7
"843","Grasshopper Sparrow","Ammodramus savannarum",2009,7
"844","Grasshopper Sparrow","Ammodramus savannarum",2010,8
"845","Grasshopper Sparrow","Ammodramus savannarum",2011,10
"846","Grasshopper Sparrow","Ammodramus savannarum",2012,6
"847","Grasshopper Sparrow","Ammodramus savannarum",2013,8
"848","Grasshopper Sparrow","Ammodramus savannarum",2014,7
"849","Grasshopper Sparrow","Ammodramus savannarum",2015,8
"850","Grasshopper Sparrow","Ammodramus savannarum",2016,7
"851","Grasshopper Sparrow","Ammodramus savannarum",2017,9
"852","Grasshopper Sparrow","Ammodramus savannarum",2018,12
"853","Grasshopper Sparrow","Ammodramus savannarum",2019,11
"854","Grasshopper Sparrow","Ammodramus savannarum",2020,8
"855","Grasshopper Sparrow","Ammodramus savannarum",2021,5
"856","Grasshopper Sparrow","Ammodramus savannarum",2022,6
"857","Grasshopper Sparrow","Ammodramus savannarum",2023,7
"858","Gray Catbird","Dumetella carolinensis",1999,18
"859","Gray Catbird","Dumetella carolinensis",2000,11
"860","Gray Catbird","Dumetella carolinensis",2001,12
"861","Gray Catbird","Dumetella carolinensis",2002,7
"862","Gray Catbird","Dumetella carolinensis",2003,10
"863","Gray Catbird","Dumetella carolinensis",2004,10
"864","Gray Catbird","Dumetella carolinensis",2005,9
"865","Gray Catbird","Dumetella carolinensis",2006,10
"866","Gray Catbird","Dumetella carolinensis",2007,5
"867","Gray Catbird","Dumetella carolinensis",2008,15
"868","Gray Catbird","Dumetella carolinensis",2009,11
"869","Gray Catbird","Dumetella carolinensis",2010,12
"870","Gray Catbird","Dumetella carolinensis",2011,14
"871","Gray Catbird","Dumetella carolinensis",2012,10
"872","Gray Catbird","Dumetella carolinensis",2013,5
"873","Gray Catbird","Dumetella carolinensis",2014,9
"874","Gray Catbird","Dumetella carolinensis",2015,8
"875","Gray Catbird","Dumetella carolinensis",2016,10
"876","Gray Catbird","Dumetella carolinensis",2017,10
"877","Gray Catbird","Dumetella carolinensis",2018,5
"878","Gray Catbird","Dumetella carolinensis",2019,10
"879","Gray Catbird","Dumetella carolinensis",2020,10
"880","Gray Catbird","Dumetella carolinensis",2021,8
"881","Gray Catbird","Dumetella carolinensis",2022,8
"882","Gray Catbird","Dumetella carolinensis",2023,12
"883","Great Blue Heron","Ardea herodias",1999,2
"884","Great Blue Heron","Ardea herodias",2000,4
"885","Great Blue Heron","Ardea herodias",2001,1
"886","Great Blue Heron","Ardea herodias",2002,2
"887","Great Blue Heron","Ardea herodias",2003,2
"888","Great Blue Heron","Ardea herodias",2004,2
"889","Great Blue Heron","Ardea herodias",2005,1
"890","Great Blue Heron","Ardea herodias",2006,5
"891","Great Blue Heron","Ardea herodias",2007,10
"892","Great Blue Heron","Ardea herodias",2008,1
"893","Great Blue Heron","Ardea herodias",2009,4
"894","Great Blue Heron","Ardea herodias",2010,2
"895","Great Blue Heron","Ardea herodias",2011,1
"896","Great Blue Heron","Ardea herodias",2012,4
"897","Great Blue Heron","Ardea herodias",2013,4
"898","Great Blue Heron","Ardea herodias",2014,5
"899","Great Blue Heron","Ardea herodias",2015,3
"900","Great Blue Heron","Ardea herodias",2016,2
"901","Great Blue Heron","Ardea herodias",2017,1
"902","Great Blue Heron","Ardea herodias",2018,4
"903","Great Blue Heron","Ardea herodias",2019,3
"904","Great Blue Heron","Ardea herodias",2020,1
"905","Great Blue Heron","Ardea herodias",2021,3
"906","Great Blue Heron","Ardea herodias",2022,3
"907","Great Blue Heron","Ardea herodias",2023,5
"908","Great Crested Flycatcher","Myiarchus crinitus",1999,16
"909","Great Crested Flycatcher","Myiarchus crinitus",2000,9
"910","Great Crested Flycatcher","Myiarchus crinitus",2001,18
"911","Great Crested Flycatcher","Myiarchus crinitus",2002,9
"912","Great Crested Flycatcher","Myiarchus crinitus",2003,11
"913","Great Crested Flycatcher","Myiarchus crinitus",2004,17
"914","Great Crested Flycatcher","Myiarchus crinitus",2005,18
"915","Great Crested Flycatcher","Myiarchus crinitus",2006,12
"916","Great Crested Flycatcher","Myiarchus crinitus",2007,16
"917","Great Crested Flycatcher","Myiarchus crinitus",2008,12
"918","Great Crested Flycatcher","Myiarchus crinitus",2009,14
"919","Great Crested Flycatcher","Myiarchus crinitus",2010,13
"920","Great Crested Flycatcher","Myiarchus crinitus",2011,19
"921","Great Crested Flycatcher","Myiarchus crinitus",2012,7
"922","Great Crested Flycatcher","Myiarchus crinitus",2013,10
"923","Great Crested Flycatcher","Myiarchus crinitus",2014,10
"924","Great Crested Flycatcher","Myiarchus crinitus",2015,15
"925","Great Crested Flycatcher","Myiarchus crinitus",2016,14
"926","Great Crested Flycatcher","Myiarchus crinitus",2017,21
"927","Great Crested Flycatcher","Myiarchus crinitus",2018,14
"928","Great Crested Flycatcher","Myiarchus crinitus",2019,24
"929","Great Crested Flycatcher","Myiarchus crinitus",2020,21
"930","Great Crested Flycatcher","Myiarchus crinitus",2021,19
"931","Great Crested Flycatcher","Myiarchus crinitus",2022,27
"932","Great Crested Flycatcher","Myiarchus crinitus",2023,27
"933","Great Horned Owl","Bubo virginianus",2002,2
"934","Great Horned Owl","Bubo virginianus",2003,1
"935","Great Horned Owl","Bubo virginianus",2010,0
"936","Great Horned Owl","Bubo virginianus",2013,2
"937","Great Horned Owl","Bubo virginianus",2023,1
"938","Green Heron","Butorides virescens",1999,4
"939","Green Heron","Butorides virescens",2000,3
"940","Green Heron","Butorides virescens",2001,2
"941","Green Heron","Butorides virescens",2002,1
"942","Green Heron","Butorides virescens",2004,2
"943","Green Heron","Butorides virescens",2005,1
"944","Green Heron","Butorides virescens",2006,2
"945","Green Heron","Butorides virescens",2007,1
"946","Green Heron","Butorides virescens",2009,3
"947","Green Heron","Butorides virescens",2010,0
"948","Green Heron","Butorides virescens",2011,1
"949","Green Heron","Butorides virescens",2013,2
"950","Green Heron","Butorides virescens",2015,2
"951","Green Heron","Butorides virescens",2016,6
"952","Green Heron","Butorides virescens",2017,1
"953","Green Heron","Butorides virescens",2019,2
"954","Green Heron","Butorides virescens",2021,3
"955","Green Heron","Butorides virescens",2022,1
"956","Hairy Woodpecker","Dryobates villosus",1999,4
"957","Hairy Woodpecker","Dryobates villosus",2001,1
"958","Hairy Woodpecker","Dryobates villosus",2002,3
"959","Hairy Woodpecker","Dryobates villosus",2003,1
"960","Hairy Woodpecker","Dryobates villosus",2004,1
"961","Hairy Woodpecker","Dryobates villosus",2005,3
"962","Hairy Woodpecker","Dryobates villosus",2006,2
"963","Hairy Woodpecker","Dryobates villosus",2007,1
"964","Hairy Woodpecker","Dryobates villosus",2008,1
"965","Hairy Woodpecker","Dryobates villosus",2009,2
"966","Hairy Woodpecker","Dryobates villosus",2010,2
"967","Hairy Woodpecker","Dryobates villosus",2011,1
"968","Hairy Woodpecker","Dryobates villosus",2012,2
"969","Hairy Woodpecker","Dryobates villosus",2019,2
"970","Hairy Woodpecker","Dryobates villosus",2020,1
"971","Hairy Woodpecker","Dryobates villosus",2021,4
"972","Hairy Woodpecker","Dryobates villosus",2022,2
"973","Hairy Woodpecker","Dryobates villosus",2023,1
"974","Hooded Warbler","Setophaga citrina",2000,1
"975","Hooded Warbler","Setophaga citrina",2001,3
"976","Hooded Warbler","Setophaga citrina",2002,5
"977","Hooded Warbler","Setophaga citrina",2003,3
"978","Hooded Warbler","Setophaga citrina",2004,4
"979","Hooded Warbler","Setophaga citrina",2005,2
"980","Hooded Warbler","Setophaga citrina",2006,1
"981","Hooded Warbler","Setophaga citrina",2007,4
"982","Hooded Warbler","Setophaga citrina",2008,1
"983","Hooded Warbler","Setophaga citrina",2009,3
"984","Hooded Warbler","Setophaga citrina",2010,3
"985","Hooded Warbler","Setophaga citrina",2011,3
"986","Hooded Warbler","Setophaga citrina",2012,2
"987","Hooded Warbler","Setophaga citrina",2013,2
"988","Hooded Warbler","Setophaga citrina",2014,3
"989","Hooded Warbler","Setophaga citrina",2015,2
"990","Hooded Warbler","Setophaga citrina",2016,5
"991","Hooded Warbler","Setophaga citrina",2017,1
"992","Hooded Warbler","Setophaga citrina",2020,6
"993","Hooded Warbler","Setophaga citrina",2021,1
"994","Hooded Warbler","Setophaga citrina",2022,5
"995","Hooded Warbler","Setophaga citrina",2023,3
"996","Horned Lark","Eremophila alpestris",2011,2
"997","Horned Lark","Eremophila alpestris",2013,1
"998","House Finch","Haemorhous mexicanus",1999,48
"999","House Finch","Haemorhous mexicanus",2000,28
"1000","House Finch","Haemorhous mexicanus",2001,30
"1001","House Finch","Haemorhous mexicanus",2002,36
"1002","House Finch","Haemorhous mexicanus",2003,38
"1003","House Finch","Haemorhous mexicanus",2004,39
"1004","House Finch","Haemorhous mexicanus",2005,42
"1005","House Finch","Haemorhous mexicanus",2006,50
"1006","House Finch","Haemorhous mexicanus",2007,40
"1007","House Finch","Haemorhous mexicanus",2008,69
"1008","House Finch","Haemorhous mexicanus",2009,41
"1009","House Finch","Haemorhous mexicanus",2010,39
"1010","House Finch","Haemorhous mexicanus",2011,38
"1011","House Finch","Haemorhous mexicanus",2012,43
"1012","House Finch","Haemorhous mexicanus",2013,14
"1013","House Finch","Haemorhous mexicanus",2014,10
"1014","House Finch","Haemorhous mexicanus",2015,21
"1015","House Finch","Haemorhous mexicanus",2016,33
"1016","House Finch","Haemorhous mexicanus",2017,13
"1017","House Finch","Haemorhous mexicanus",2018,13
"1018","House Finch","Haemorhous mexicanus",2019,26
"1019","House Finch","Haemorhous mexicanus",2020,26
"1020","House Finch","Haemorhous mexicanus",2021,27
"1021","House Finch","Haemorhous mexicanus",2022,19
"1022","House Finch","Haemorhous mexicanus",2023,37
"1023","House Sparrow","Passer domesticus",1999,26
"1024","House Sparrow","Passer domesticus",2000,11
"1025","House Sparrow","Passer domesticus",2001,7
"1026","House Sparrow","Passer domesticus",2002,19
"1027","House Sparrow","Passer domesticus",2003,17
"1028","House Sparrow","Passer domesticus",2004,10
"1029","House Sparrow","Passer domesticus",2005,17
"1030","House Sparrow","Passer domesticus",2006,6
"1031","House Sparrow","Passer domesticus",2007,5
"1032","House Sparrow","Passer domesticus",2008,7
"1033","House Sparrow","Passer domesticus",2009,1
"1034","House Sparrow","Passer domesticus",2010,1
"1035","House Sparrow","Passer domesticus",2011,5
"1036","House Sparrow","Passer domesticus",2012,7
"1037","House Sparrow","Passer domesticus",2013,1
"1038","House Sparrow","Passer domesticus",2014,6
