"","common_name","sci_name","year","count","County","Species_Scientific","Percent_change_from_previous_year"
"1099","House Sparrow","Passer domesticus",2014,9,"Chatham","House Sparrow (Passer domesticus)",12.5
"1100","House Sparrow","Passer domesticus",2015,2,"Chatham","House Sparrow (Passer domesticus)",-77.7777777777778
"1101","House Sparrow","Passer domesticus",2016,2,"Chatham","House Sparrow (Passer domesticus)",0
"1102","House Sparrow","Passer domesticus",2017,2,"Chatham","House Sparrow (Passer domesticus)",0
"1103","House Sparrow","Passer domesticus",2019,2,"Chatham","House Sparrow (Passer domesticus)",0
"1104","House Sparrow","Passer domesticus",2020,4,"Chatham","House Sparrow (Passer domesticus)",100
"1105","House Sparrow","Passer domesticus",2021,1,"Chatham","House Sparrow (Passer domesticus)",-75
"1106","House Sparrow","Passer domesticus",2022,3,"Chatham","House Sparrow (Passer domesticus)",200
"1107","House Sparrow","Passer domesticus",2023,1,"Chatham","House Sparrow (Passer domesticus)",-66.6666666666667
"1108","House Wren","Troglodytes aedon",2000,3,"Chatham","House Wren (Troglodytes aedon)",NA
"1109","House Wren","Troglodytes aedon",2001,3,"Chatham","House Wren (Troglodytes aedon)",0
"1110","House Wren","Troglodytes aedon",2002,1,"Chatham","House Wren (Troglodytes aedon)",-66.6666666666667
"1111","House Wren","Troglodytes aedon",2003,0,"Chatham","House Wren (Troglodytes aedon)",-100
"1112","House Wren","Troglodytes aedon",2004,1,"Chatham","House Wren (Troglodytes aedon)",Inf
"1113","House Wren","Troglodytes aedon",2006,2,"Chatham","House Wren (Troglodytes aedon)",100
"1114","House Wren","Troglodytes aedon",2007,2,"Chatham","House Wren (Troglodytes aedon)",0
"1115","House Wren","Troglodytes aedon",2008,1,"Chatham","House Wren (Troglodytes aedon)",-50
"1116","House Wren","Troglodytes aedon",2009,4,"Chatham","House Wren (Troglodytes aedon)",300
"1117","House Wren","Troglodytes aedon",2010,0,"Chatham","House Wren (Troglodytes aedon)",-100
"1118","House Wren","Troglodytes aedon",2011,1,"Chatham","House Wren (Troglodytes aedon)",Inf
"1119","House Wren","Troglodytes aedon",2012,1,"Chatham","House Wren (Troglodytes aedon)",0
"1120","House Wren","Troglodytes aedon",2015,1,"Chatham","House Wren (Troglodytes aedon)",0
"1121","House Wren","Troglodytes aedon",2016,2,"Chatham","House Wren (Troglodytes aedon)",100
"1122","House Wren","Troglodytes aedon",2017,1,"Chatham","House Wren (Troglodytes aedon)",-50
"1123","House Wren","Troglodytes aedon",2018,1,"Chatham","House Wren (Troglodytes aedon)",0
"1124","House Wren","Troglodytes aedon",2021,5,"Chatham","House Wren (Troglodytes aedon)",400
"1125","House Wren","Troglodytes aedon",2022,1,"Chatham","House Wren (Troglodytes aedon)",-80
"1126","House Wren","Troglodytes aedon",2023,1,"Chatham","House Wren (Troglodytes aedon)",0
"1127","Indigo Bunting","Passerina cyanea",2000,144,"Chatham","Indigo Bunting (Passerina cyanea)",NA
"1128","Indigo Bunting","Passerina cyanea",2001,178,"Chatham","Indigo Bunting (Passerina cyanea)",23.6111111111111
"1129","Indigo Bunting","Passerina cyanea",2002,185,"Chatham","Indigo Bunting (Passerina cyanea)",3.93258426966292
"1130","Indigo Bunting","Passerina cyanea",2003,184,"Chatham","Indigo Bunting (Passerina cyanea)",-0.540540540540541
"1131","Indigo Bunting","Passerina cyanea",2004,129,"Chatham","Indigo Bunting (Passerina cyanea)",-29.8913043478261
"1132","Indigo Bunting","Passerina cyanea",2005,173,"Chatham","Indigo Bunting (Passerina cyanea)",34.1085271317829
"1133","Indigo Bunting","Passerina cyanea",2006,182,"Chatham","Indigo Bunting (Passerina cyanea)",5.20231213872832
"1134","Indigo Bunting","Passerina cyanea",2007,176,"Chatham","Indigo Bunting (Passerina cyanea)",-3.2967032967033
"1135","Indigo Bunting","Passerina cyanea",2008,160,"Chatham","Indigo Bunting (Passerina cyanea)",-9.09090909090909
"1136","Indigo Bunting","Passerina cyanea",2009,165,"Chatham","Indigo Bunting (Passerina cyanea)",3.125
"1137","Indigo Bunting","Passerina cyanea",2010,133,"Chatham","Indigo Bunting (Passerina cyanea)",-19.3939393939394
"1138","Indigo Bunting","Passerina cyanea",2011,139,"Chatham","Indigo Bunting (Passerina cyanea)",4.51127819548872
"1139","Indigo Bunting","Passerina cyanea",2012,132,"Chatham","Indigo Bunting (Passerina cyanea)",-5.03597122302158
"1140","Indigo Bunting","Passerina cyanea",2013,86,"Chatham","Indigo Bunting (Passerina cyanea)",-34.8484848484849
"1141","Indigo Bunting","Passerina cyanea",2014,90,"Chatham","Indigo Bunting (Passerina cyanea)",4.65116279069767
"1142","Indigo Bunting","Passerina cyanea",2015,88,"Chatham","Indigo Bunting (Passerina cyanea)",-2.22222222222222
"1143","Indigo Bunting","Passerina cyanea",2016,86,"Chatham","Indigo Bunting (Passerina cyanea)",-2.27272727272727
"1144","Indigo Bunting","Passerina cyanea",2017,92,"Chatham","Indigo Bunting (Passerina cyanea)",6.97674418604651
"1145","Indigo Bunting","Passerina cyanea",2018,74,"Chatham","Indigo Bunting (Passerina cyanea)",-19.5652173913043
"1146","Indigo Bunting","Passerina cyanea",2019,115,"Chatham","Indigo Bunting (Passerina cyanea)",55.4054054054054
"1147","Indigo Bunting","Passerina cyanea",2020,142,"Chatham","Indigo Bunting (Passerina cyanea)",23.4782608695652
"1148","Indigo Bunting","Passerina cyanea",2021,88,"Chatham","Indigo Bunting (Passerina cyanea)",-38.0281690140845
"1149","Indigo Bunting","Passerina cyanea",2022,101,"Chatham","Indigo Bunting (Passerina cyanea)",14.7727272727273
"1150","Indigo Bunting","Passerina cyanea",2023,100,"Chatham","Indigo Bunting (Passerina cyanea)",-0.99009900990099
"1151","Kentucky Warbler","Geothlypis formosa",2001,1,"Chatham","Kentucky Warbler (Geothlypis formosa)",NA
"1152","Kentucky Warbler","Geothlypis formosa",2003,1,"Chatham","Kentucky Warbler (Geothlypis formosa)",0
"1153","Kentucky Warbler","Geothlypis formosa",2005,1,"Chatham","Kentucky Warbler (Geothlypis formosa)",0
"1154","Kentucky Warbler","Geothlypis formosa",2006,1,"Chatham","Kentucky Warbler (Geothlypis formosa)",0
"1155","Kentucky Warbler","Geothlypis formosa",2008,4,"Chatham","Kentucky Warbler (Geothlypis formosa)",300
"1156","Kentucky Warbler","Geothlypis formosa",2010,1,"Chatham","Kentucky Warbler (Geothlypis formosa)",-75
"1157","Kentucky Warbler","Geothlypis formosa",2012,1,"Chatham","Kentucky Warbler (Geothlypis formosa)",0
"1158","Kentucky Warbler","Geothlypis formosa",2014,1,"Chatham","Kentucky Warbler (Geothlypis formosa)",0
"1159","Kentucky Warbler","Geothlypis formosa",2016,3,"Chatham","Kentucky Warbler (Geothlypis formosa)",200
"1160","Kentucky Warbler","Geothlypis formosa",2021,1,"Chatham","Kentucky Warbler (Geothlypis formosa)",-66.6666666666667
"1161","Kentucky Warbler","Geothlypis formosa",2022,1,"Chatham","Kentucky Warbler (Geothlypis formosa)",0
"1162","Killdeer","Charadrius vociferus",2000,14,"Chatham","Killdeer (Charadrius vociferus)",NA
"1163","Killdeer","Charadrius vociferus",2001,12,"Chatham","Killdeer (Charadrius vociferus)",-14.2857142857143
"1164","Killdeer","Charadrius vociferus",2002,12,"Chatham","Killdeer (Charadrius vociferus)",0
"1165","Killdeer","Charadrius vociferus",2003,4,"Chatham","Killdeer (Charadrius vociferus)",-66.6666666666667
"1166","Killdeer","Charadrius vociferus",2004,1,"Chatham","Killdeer (Charadrius vociferus)",-75
"1167","Killdeer","Charadrius vociferus",2005,9,"Chatham","Killdeer (Charadrius vociferus)",800
"1168","Killdeer","Charadrius vociferus",2006,4,"Chatham","Killdeer (Charadrius vociferus)",-55.5555555555556
"1169","Killdeer","Charadrius vociferus",2007,4,"Chatham","Killdeer (Charadrius vociferus)",0
"1170","Killdeer","Charadrius vociferus",2008,10,"Chatham","Killdeer (Charadrius vociferus)",150
"1171","Killdeer","Charadrius vociferus",2009,8,"Chatham","Killdeer (Charadrius vociferus)",-20
"1172","Killdeer","Charadrius vociferus",2010,9,"Chatham","Killdeer (Charadrius vociferus)",12.5
"1173","Killdeer","Charadrius vociferus",2011,8,"Chatham","Killdeer (Charadrius vociferus)",-11.1111111111111
"1174","Killdeer","Charadrius vociferus",2012,8,"Chatham","Killdeer (Charadrius vociferus)",0
"1175","Killdeer","Charadrius vociferus",2013,9,"Chatham","Killdeer (Charadrius vociferus)",12.5
"1176","Killdeer","Charadrius vociferus",2014,9,"Chatham","Killdeer (Charadrius vociferus)",0
"1177","Killdeer","Charadrius vociferus",2015,6,"Chatham","Killdeer (Charadrius vociferus)",-33.3333333333333
"1178","Killdeer","Charadrius vociferus",2016,9,"Chatham","Killdeer (Charadrius vociferus)",50
"1179","Killdeer","Charadrius vociferus",2017,1,"Chatham","Killdeer (Charadrius vociferus)",-88.8888888888889
"1180","Killdeer","Charadrius vociferus",2018,3,"Chatham","Killdeer (Charadrius vociferus)",200
"1181","Killdeer","Charadrius vociferus",2019,11,"Chatham","Killdeer (Charadrius vociferus)",266.666666666667
"1182","Killdeer","Charadrius vociferus",2020,4,"Chatham","Killdeer (Charadrius vociferus)",-63.6363636363636
"1183","Killdeer","Charadrius vociferus",2021,14,"Chatham","Killdeer (Charadrius vociferus)",250
"1184","Killdeer","Charadrius vociferus",2022,9,"Chatham","Killdeer (Charadrius vociferus)",-35.7142857142857
"1185","Killdeer","Charadrius vociferus",2023,6,"Chatham","Killdeer (Charadrius vociferus)",-33.3333333333333
"1186","Loggerhead Shrike","Lanius ludovicianus",2008,1,"Chatham","Loggerhead Shrike (Lanius ludovicianus)",NA
"1187","Loggerhead Shrike","Lanius ludovicianus",2010,1,"Chatham","Loggerhead Shrike (Lanius ludovicianus)",0
"1188","Loggerhead Shrike","Lanius ludovicianus",2013,1,"Chatham","Loggerhead Shrike (Lanius ludovicianus)",0
"1189","Loggerhead Shrike","Lanius ludovicianus",2016,0,"Chatham","Loggerhead Shrike (Lanius ludovicianus)",-100
"1190","Loggerhead Shrike","Lanius ludovicianus",2019,1,"Chatham","Loggerhead Shrike (Lanius ludovicianus)",Inf
"1191","Loggerhead Shrike","Lanius ludovicianus",2022,1,"Chatham","Loggerhead Shrike (Lanius ludovicianus)",0
"1192","Louisiana Waterthrush","Parkesia motacilla",2000,3,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",NA
"1193","Louisiana Waterthrush","Parkesia motacilla",2002,0,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",-100
"1194","Louisiana Waterthrush","Parkesia motacilla",2003,1,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",Inf
"1195","Louisiana Waterthrush","Parkesia motacilla",2004,2,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",100
"1196","Louisiana Waterthrush","Parkesia motacilla",2005,3,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",50
"1197","Louisiana Waterthrush","Parkesia motacilla",2006,1,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",-66.6666666666667
"1198","Louisiana Waterthrush","Parkesia motacilla",2007,1,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",0
"1199","Louisiana Waterthrush","Parkesia motacilla",2008,3,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",200
"1200","Louisiana Waterthrush","Parkesia motacilla",2009,2,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",-33.3333333333333
"1201","Louisiana Waterthrush","Parkesia motacilla",2010,0,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",-100
"1202","Louisiana Waterthrush","Parkesia motacilla",2011,2,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",Inf
"1203","Louisiana Waterthrush","Parkesia motacilla",2012,1,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",-50
"1204","Louisiana Waterthrush","Parkesia motacilla",2013,2,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",100
"1205","Louisiana Waterthrush","Parkesia motacilla",2014,1,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",-50
"1206","Louisiana Waterthrush","Parkesia motacilla",2015,2,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",100
"1207","Louisiana Waterthrush","Parkesia motacilla",2016,0,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",-100
"1208","Louisiana Waterthrush","Parkesia motacilla",2017,1,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",Inf
"1209","Louisiana Waterthrush","Parkesia motacilla",2018,2,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",100
"1210","Louisiana Waterthrush","Parkesia motacilla",2021,4,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",100
"1211","Louisiana Waterthrush","Parkesia motacilla",2023,3,"Chatham","Louisiana Waterthrush (Parkesia motacilla)",-25
"1212","Magnolia Warbler","Setophaga magnolia",2016,2,"Chatham","Magnolia Warbler (Setophaga magnolia)",NA
"1213","Mallard","Anas platyrhynchos",2001,4,"Chatham","Mallard (Anas platyrhynchos)",NA
"1214","Mallard","Anas platyrhynchos",2002,2,"Chatham","Mallard (Anas platyrhynchos)",-50
"1215","Mallard","Anas platyrhynchos",2005,7,"Chatham","Mallard (Anas platyrhynchos)",250
"1216","Mallard","Anas platyrhynchos",2006,7,"Chatham","Mallard (Anas platyrhynchos)",0
"1217","Mallard","Anas platyrhynchos",2007,1,"Chatham","Mallard (Anas platyrhynchos)",-85.7142857142857
"1218","Mallard","Anas platyrhynchos",2008,3,"Chatham","Mallard (Anas platyrhynchos)",200
"1219","Mallard","Anas platyrhynchos",2010,1,"Chatham","Mallard (Anas platyrhynchos)",-66.6666666666667
"1220","Mallard","Anas platyrhynchos",2011,10,"Chatham","Mallard (Anas platyrhynchos)",900
"1221","Mallard","Anas platyrhynchos",2014,1,"Chatham","Mallard (Anas platyrhynchos)",-90
"1222","Mallard","Anas platyrhynchos",2015,2,"Chatham","Mallard (Anas platyrhynchos)",100
"1223","Mallard","Anas platyrhynchos",2016,3,"Chatham","Mallard (Anas platyrhynchos)",50
"1224","Mallard","Anas platyrhynchos",2018,2,"Chatham","Mallard (Anas platyrhynchos)",-33.3333333333333
"1225","Mallard","Anas platyrhynchos",2019,1,"Chatham","Mallard (Anas platyrhynchos)",-50
"1226","Mallard","Anas platyrhynchos",2021,3,"Chatham","Mallard (Anas platyrhynchos)",200
"1227","Mallard","Anas platyrhynchos",2022,1,"Chatham","Mallard (Anas platyrhynchos)",-66.6666666666667
"1228","Mallard","Anas platyrhynchos",2023,0,"Chatham","Mallard (Anas platyrhynchos)",-100
"1229","Mourning Dove","Zenaida macroura",2000,245,"Chatham","Mourning Dove (Zenaida macroura)",NA
"1230","Mourning Dove","Zenaida macroura",2001,230,"Chatham","Mourning Dove (Zenaida macroura)",-6.12244897959184
"1231","Mourning Dove","Zenaida macroura",2002,218,"Chatham","Mourning Dove (Zenaida macroura)",-5.21739130434783
"1232","Mourning Dove","Zenaida macroura",2003,185,"Chatham","Mourning Dove (Zenaida macroura)",-15.1376146788991
"1233","Mourning Dove","Zenaida macroura",2004,161,"Chatham","Mourning Dove (Zenaida macroura)",-12.972972972973
"1234","Mourning Dove","Zenaida macroura",2005,187,"Chatham","Mourning Dove (Zenaida macroura)",16.1490683229814
"1235","Mourning Dove","Zenaida macroura",2006,185,"Chatham","Mourning Dove (Zenaida macroura)",-1.06951871657754
"1236","Mourning Dove","Zenaida macroura",2007,184,"Chatham","Mourning Dove (Zenaida macroura)",-0.540540540540541
"1237","Mourning Dove","Zenaida macroura",2008,232,"Chatham","Mourning Dove (Zenaida macroura)",26.0869565217391
"1238","Mourning Dove","Zenaida macroura",2009,265,"Chatham","Mourning Dove (Zenaida macroura)",14.2241379310345
"1239","Mourning Dove","Zenaida macroura",2010,183,"Chatham","Mourning Dove (Zenaida macroura)",-30.9433962264151
"1240","Mourning Dove","Zenaida macroura",2011,155,"Chatham","Mourning Dove (Zenaida macroura)",-15.3005464480874
"1241","Mourning Dove","Zenaida macroura",2012,178,"Chatham","Mourning Dove (Zenaida macroura)",14.8387096774194
"1242","Mourning Dove","Zenaida macroura",2013,148,"Chatham","Mourning Dove (Zenaida macroura)",-16.8539325842697
"1243","Mourning Dove","Zenaida macroura",2014,207,"Chatham","Mourning Dove (Zenaida macroura)",39.8648648648649
"1244","Mourning Dove","Zenaida macroura",2015,125,"Chatham","Mourning Dove (Zenaida macroura)",-39.6135265700483
"1245","Mourning Dove","Zenaida macroura",2016,148,"Chatham","Mourning Dove (Zenaida macroura)",18.4
"1246","Mourning Dove","Zenaida macroura",2017,146,"Chatham","Mourning Dove (Zenaida macroura)",-1.35135135135135
"1247","Mourning Dove","Zenaida macroura",2018,152,"Chatham","Mourning Dove (Zenaida macroura)",4.10958904109589
"1248","Mourning Dove","Zenaida macroura",2019,179,"Chatham","Mourning Dove (Zenaida macroura)",17.7631578947368
"1249","Mourning Dove","Zenaida macroura",2020,197,"Chatham","Mourning Dove (Zenaida macroura)",10.0558659217877
"1250","Mourning Dove","Zenaida macroura",2021,169,"Chatham","Mourning Dove (Zenaida macroura)",-14.2131979695431
"1251","Mourning Dove","Zenaida macroura",2022,173,"Chatham","Mourning Dove (Zenaida macroura)",2.36686390532544
"1252","Mourning Dove","Zenaida macroura",2023,169,"Chatham","Mourning Dove (Zenaida macroura)",-2.3121387283237
"1253","Muscovy Duck","Cairina moschata",2011,4,"Chatham","Muscovy Duck (Cairina moschata)",NA
"1254","Mute Swan","Cygnus olor",2022,1,"Chatham","Mute Swan (Cygnus olor)",NA
"1255","Northern Bobwhite","Colinus virginianus",2000,16,"Chatham","Northern Bobwhite (Colinus virginianus)",NA
"1256","Northern Bobwhite","Colinus virginianus",2001,34,"Chatham","Northern Bobwhite (Colinus virginianus)",112.5
"1257","Northern Bobwhite","Colinus virginianus",2002,28,"Chatham","Northern Bobwhite (Colinus virginianus)",-17.6470588235294
"1258","Northern Bobwhite","Colinus virginianus",2003,12,"Chatham","Northern Bobwhite (Colinus virginianus)",-57.1428571428571
"1259","Northern Bobwhite","Colinus virginianus",2004,18,"Chatham","Northern Bobwhite (Colinus virginianus)",50
"1260","Northern Bobwhite","Colinus virginianus",2005,15,"Chatham","Northern Bobwhite (Colinus virginianus)",-16.6666666666667
"1261","Northern Bobwhite","Colinus virginianus",2006,6,"Chatham","Northern Bobwhite (Colinus virginianus)",-60
"1262","Northern Bobwhite","Colinus virginianus",2007,13,"Chatham","Northern Bobwhite (Colinus virginianus)",116.666666666667
"1263","Northern Bobwhite","Colinus virginianus",2008,12,"Chatham","Northern Bobwhite (Colinus virginianus)",-7.69230769230769
"1264","Northern Bobwhite","Colinus virginianus",2009,6,"Chatham","Northern Bobwhite (Colinus virginianus)",-50
"1265","Northern Bobwhite","Colinus virginianus",2010,4,"Chatham","Northern Bobwhite (Colinus virginianus)",-33.3333333333333
"1266","Northern Bobwhite","Colinus virginianus",2012,4,"Chatham","Northern Bobwhite (Colinus virginianus)",0
"1267","Northern Bobwhite","Colinus virginianus",2014,1,"Chatham","Northern Bobwhite (Colinus virginianus)",-75
"1268","Northern Bobwhite","Colinus virginianus",2015,3,"Chatham","Northern Bobwhite (Colinus virginianus)",200
"1269","Northern Bobwhite","Colinus virginianus",2016,1,"Chatham","Northern Bobwhite (Colinus virginianus)",-66.6666666666667
"1270","Northern Bobwhite","Colinus virginianus",2017,1,"Chatham","Northern Bobwhite (Colinus virginianus)",0
"1271","Northern Bobwhite","Colinus virginianus",2018,3,"Chatham","Northern Bobwhite (Colinus virginianus)",200
"1272","Northern Bobwhite","Colinus virginianus",2019,2,"Chatham","Northern Bobwhite (Colinus virginianus)",-33.3333333333333
"1273","Northern Bobwhite","Colinus virginianus",2020,1,"Chatham","Northern Bobwhite (Colinus virginianus)",-50
"1274","Northern Bobwhite","Colinus virginianus",2021,2,"Chatham","Northern Bobwhite (Colinus virginianus)",100
"1275","Northern Bobwhite","Colinus virginianus",2022,4,"Chatham","Northern Bobwhite (Colinus virginianus)",100
"1276","Northern Bobwhite","Colinus virginianus",2023,2,"Chatham","Northern Bobwhite (Colinus virginianus)",-50
"1277","Northern Cardinal","Cardinalis cardinalis",2000,330,"Chatham","Northern Cardinal (Cardinalis cardinalis)",NA
"1278","Northern Cardinal","Cardinalis cardinalis",2001,324,"Chatham","Northern Cardinal (Cardinalis cardinalis)",-1.81818181818182
"1279","Northern Cardinal","Cardinalis cardinalis",2002,340,"Chatham","Northern Cardinal (Cardinalis cardinalis)",4.93827160493827
"1280","Northern Cardinal","Cardinalis cardinalis",2003,351,"Chatham","Northern Cardinal (Cardinalis cardinalis)",3.23529411764706
"1281","Northern Cardinal","Cardinalis cardinalis",2004,294,"Chatham","Northern Cardinal (Cardinalis cardinalis)",-16.2393162393162
"1282","Northern Cardinal","Cardinalis cardinalis",2005,339,"Chatham","Northern Cardinal (Cardinalis cardinalis)",15.3061224489796
"1283","Northern Cardinal","Cardinalis cardinalis",2006,348,"Chatham","Northern Cardinal (Cardinalis cardinalis)",2.65486725663717
"1284","Northern Cardinal","Cardinalis cardinalis",2007,323,"Chatham","Northern Cardinal (Cardinalis cardinalis)",-7.18390804597701
"1285","Northern Cardinal","Cardinalis cardinalis",2008,314,"Chatham","Northern Cardinal (Cardinalis cardinalis)",-2.78637770897833
"1286","Northern Cardinal","Cardinalis cardinalis",2009,330,"Chatham","Northern Cardinal (Cardinalis cardinalis)",5.09554140127389
"1287","Northern Cardinal","Cardinalis cardinalis",2010,394,"Chatham","Northern Cardinal (Cardinalis cardinalis)",19.3939393939394
"1288","Northern Cardinal","Cardinalis cardinalis",2011,306,"Chatham","Northern Cardinal (Cardinalis cardinalis)",-22.3350253807107
"1289","Northern Cardinal","Cardinalis cardinalis",2012,279,"Chatham","Northern Cardinal (Cardinalis cardinalis)",-8.82352941176471
"1290","Northern Cardinal","Cardinalis cardinalis",2013,273,"Chatham","Northern Cardinal (Cardinalis cardinalis)",-2.1505376344086
"1291","Northern Cardinal","Cardinalis cardinalis",2014,295,"Chatham","Northern Cardinal (Cardinalis cardinalis)",8.05860805860806
"1292","Northern Cardinal","Cardinalis cardinalis",2015,315,"Chatham","Northern Cardinal (Cardinalis cardinalis)",6.77966101694915
"1293","Northern Cardinal","Cardinalis cardinalis",2016,269,"Chatham","Northern Cardinal (Cardinalis cardinalis)",-14.6031746031746
"1294","Northern Cardinal","Cardinalis cardinalis",2017,279,"Chatham","Northern Cardinal (Cardinalis cardinalis)",3.71747211895911
"1295","Northern Cardinal","Cardinalis cardinalis",2018,273,"Chatham","Northern Cardinal (Cardinalis cardinalis)",-2.1505376344086
"1296","Northern Cardinal","Cardinalis cardinalis",2019,324,"Chatham","Northern Cardinal (Cardinalis cardinalis)",18.6813186813187
"1297","Northern Cardinal","Cardinalis cardinalis",2020,334,"Chatham","Northern Cardinal (Cardinalis cardinalis)",3.08641975308642
"1298","Northern Cardinal","Cardinalis cardinalis",2021,300,"Chatham","Northern Cardinal (Cardinalis cardinalis)",-10.1796407185629
"1299","Northern Cardinal","Cardinalis cardinalis",2022,326,"Chatham","Northern Cardinal (Cardinalis cardinalis)",8.66666666666667
"1300","Northern Cardinal","Cardinalis cardinalis",2023,280,"Chatham","Northern Cardinal (Cardinalis cardinalis)",-14.1104294478528
"1301","Northern Flicker","Colaptes auratus",2000,8,"Chatham","Northern Flicker (Colaptes auratus)",NA
"1302","Northern Flicker","Colaptes auratus",2001,4,"Chatham","Northern Flicker (Colaptes auratus)",-50
"1303","Northern Flicker","Colaptes auratus",2002,12,"Chatham","Northern Flicker (Colaptes auratus)",200
"1304","Northern Flicker","Colaptes auratus",2003,6,"Chatham","Northern Flicker (Colaptes auratus)",-50
"1305","Northern Flicker","Colaptes auratus",2004,5,"Chatham","Northern Flicker (Colaptes auratus)",-16.6666666666667
"1306","Northern Flicker","Colaptes auratus",2005,7,"Chatham","Northern Flicker (Colaptes auratus)",40
"1307","Northern Flicker","Colaptes auratus",2006,8,"Chatham","Northern Flicker (Colaptes auratus)",14.2857142857143
"1308","Northern Flicker","Colaptes auratus",2007,4,"Chatham","Northern Flicker (Colaptes auratus)",-50
"1309","Northern Flicker","Colaptes auratus",2008,9,"Chatham","Northern Flicker (Colaptes auratus)",125
"1310","Northern Flicker","Colaptes auratus",2009,2,"Chatham","Northern Flicker (Colaptes auratus)",-77.7777777777778
"1311","Northern Flicker","Colaptes auratus",2010,5,"Chatham","Northern Flicker (Colaptes auratus)",150
"1312","Northern Flicker","Colaptes auratus",2011,7,"Chatham","Northern Flicker (Colaptes auratus)",40
"1313","Northern Flicker","Colaptes auratus",2012,9,"Chatham","Northern Flicker (Colaptes auratus)",28.5714285714286
"1314","Northern Flicker","Colaptes auratus",2013,3,"Chatham","Northern Flicker (Colaptes auratus)",-66.6666666666667
"1315","Northern Flicker","Colaptes auratus",2014,3,"Chatham","Northern Flicker (Colaptes auratus)",0
"1316","Northern Flicker","Colaptes auratus",2015,8,"Chatham","Northern Flicker (Colaptes auratus)",166.666666666667
"1317","Northern Flicker","Colaptes auratus",2016,4,"Chatham","Northern Flicker (Colaptes auratus)",-50
"1318","Northern Flicker","Colaptes auratus",2017,4,"Chatham","Northern Flicker (Colaptes auratus)",0
"1319","Northern Flicker","Colaptes auratus",2018,7,"Chatham","Northern Flicker (Colaptes auratus)",75
"1320","Northern Flicker","Colaptes auratus",2019,2,"Chatham","Northern Flicker (Colaptes auratus)",-71.4285714285714
"1321","Northern Flicker","Colaptes auratus",2020,4,"Chatham","Northern Flicker (Colaptes auratus)",100
"1322","Northern Flicker","Colaptes auratus",2021,3,"Chatham","Northern Flicker (Colaptes auratus)",-25
"1323","Northern Flicker","Colaptes auratus",2022,6,"Chatham","Northern Flicker (Colaptes auratus)",100
"1324","Northern Mockingbird","Mimus polyglottos",2000,95,"Chatham","Northern Mockingbird (Mimus polyglottos)",NA
"1325","Northern Mockingbird","Mimus polyglottos",2001,98,"Chatham","Northern Mockingbird (Mimus polyglottos)",3.15789473684211
"1326","Northern Mockingbird","Mimus polyglottos",2002,131,"Chatham","Northern Mockingbird (Mimus polyglottos)",33.6734693877551
"1327","Northern Mockingbird","Mimus polyglottos",2003,91,"Chatham","Northern Mockingbird (Mimus polyglottos)",-30.5343511450382
"1328","Northern Mockingbird","Mimus polyglottos",2004,103,"Chatham","Northern Mockingbird (Mimus polyglottos)",13.1868131868132
"1329","Northern Mockingbird","Mimus polyglottos",2005,80,"Chatham","Northern Mockingbird (Mimus polyglottos)",-22.3300970873786
"1330","Northern Mockingbird","Mimus polyglottos",2006,106,"Chatham","Northern Mockingbird (Mimus polyglottos)",32.5
"1331","Northern Mockingbird","Mimus polyglottos",2007,127,"Chatham","Northern Mockingbird (Mimus polyglottos)",19.811320754717
"1332","Northern Mockingbird","Mimus polyglottos",2008,102,"Chatham","Northern Mockingbird (Mimus polyglottos)",-19.6850393700787
"1333","Northern Mockingbird","Mimus polyglottos",2009,134,"Chatham","Northern Mockingbird (Mimus polyglottos)",31.3725490196078
"1334","Northern Mockingbird","Mimus polyglottos",2010,141,"Chatham","Northern Mockingbird (Mimus polyglottos)",5.22388059701492
"1335","Northern Mockingbird","Mimus polyglottos",2011,117,"Chatham","Northern Mockingbird (Mimus polyglottos)",-17.0212765957447
"1336","Northern Mockingbird","Mimus polyglottos",2012,153,"Chatham","Northern Mockingbird (Mimus polyglottos)",30.7692307692308
"1337","Northern Mockingbird","Mimus polyglottos",2013,114,"Chatham","Northern Mockingbird (Mimus polyglottos)",-25.4901960784314
"1338","Northern Mockingbird","Mimus polyglottos",2014,88,"Chatham","Northern Mockingbird (Mimus polyglottos)",-22.8070175438596
"1339","Northern Mockingbird","Mimus polyglottos",2015,103,"Chatham","Northern Mockingbird (Mimus polyglottos)",17.0454545454545
