"","common_name","sci_name","year","count","County","Species_Scientific"
"613","Double-crested Cormorant","Nannopterum auritum",2016,1,"Chatham","Double-crested Cormorant (Nannopterum auritum)"
"614","Double-crested Cormorant","Nannopterum auritum",2021,20,"Chatham","Double-crested Cormorant (Nannopterum auritum)"
"615","Double-crested Cormorant","Nannopterum auritum",2023,1,"Chatham","Double-crested Cormorant (Nannopterum auritum)"
"616","Downy Woodpecker","Dryobates pubescens",2000,45,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"617","Downy Woodpecker","Dryobates pubescens",2001,41,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"618","Downy Woodpecker","Dryobates pubescens",2002,17,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"619","Downy Woodpecker","Dryobates pubescens",2003,17,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"620","Downy Woodpecker","Dryobates pubescens",2004,12,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"621","Downy Woodpecker","Dryobates pubescens",2005,7,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"622","Downy Woodpecker","Dryobates pubescens",2006,28,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"623","Downy Woodpecker","Dryobates pubescens",2007,20,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"624","Downy Woodpecker","Dryobates pubescens",2008,25,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"625","Downy Woodpecker","Dryobates pubescens",2009,10,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"626","Downy Woodpecker","Dryobates pubescens",2010,19,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"627","Downy Woodpecker","Dryobates pubescens",2011,28,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"628","Downy Woodpecker","Dryobates pubescens",2012,21,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"629","Downy Woodpecker","Dryobates pubescens",2013,15,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"630","Downy Woodpecker","Dryobates pubescens",2014,17,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"631","Downy Woodpecker","Dryobates pubescens",2015,14,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"632","Downy Woodpecker","Dryobates pubescens",2016,10,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"633","Downy Woodpecker","Dryobates pubescens",2017,15,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"634","Downy Woodpecker","Dryobates pubescens",2018,10,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"635","Downy Woodpecker","Dryobates pubescens",2019,21,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"636","Downy Woodpecker","Dryobates pubescens",2020,21,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"637","Downy Woodpecker","Dryobates pubescens",2021,14,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"638","Downy Woodpecker","Dryobates pubescens",2022,27,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"639","Downy Woodpecker","Dryobates pubescens",2023,26,"Chatham","Downy Woodpecker (Dryobates pubescens)"
"640","Eastern Bluebird","Sialia sialis",2000,111,"Chatham","Eastern Bluebird (Sialia sialis)"
"641","Eastern Bluebird","Sialia sialis",2001,141,"Chatham","Eastern Bluebird (Sialia sialis)"
"642","Eastern Bluebird","Sialia sialis",2002,122,"Chatham","Eastern Bluebird (Sialia sialis)"
"643","Eastern Bluebird","Sialia sialis",2003,79,"Chatham","Eastern Bluebird (Sialia sialis)"
"644","Eastern Bluebird","Sialia sialis",2004,81,"Chatham","Eastern Bluebird (Sialia sialis)"
"645","Eastern Bluebird","Sialia sialis",2005,101,"Chatham","Eastern Bluebird (Sialia sialis)"
"646","Eastern Bluebird","Sialia sialis",2006,95,"Chatham","Eastern Bluebird (Sialia sialis)"
"647","Eastern Bluebird","Sialia sialis",2007,121,"Chatham","Eastern Bluebird (Sialia sialis)"
"648","Eastern Bluebird","Sialia sialis",2008,89,"Chatham","Eastern Bluebird (Sialia sialis)"
"649","Eastern Bluebird","Sialia sialis",2009,153,"Chatham","Eastern Bluebird (Sialia sialis)"
"650","Eastern Bluebird","Sialia sialis",2010,133,"Chatham","Eastern Bluebird (Sialia sialis)"
"651","Eastern Bluebird","Sialia sialis",2011,86,"Chatham","Eastern Bluebird (Sialia sialis)"
"652","Eastern Bluebird","Sialia sialis",2012,80,"Chatham","Eastern Bluebird (Sialia sialis)"
"653","Eastern Bluebird","Sialia sialis",2013,109,"Chatham","Eastern Bluebird (Sialia sialis)"
"654","Eastern Bluebird","Sialia sialis",2014,69,"Chatham","Eastern Bluebird (Sialia sialis)"
"655","Eastern Bluebird","Sialia sialis",2015,61,"Chatham","Eastern Bluebird (Sialia sialis)"
"656","Eastern Bluebird","Sialia sialis",2016,90,"Chatham","Eastern Bluebird (Sialia sialis)"
"657","Eastern Bluebird","Sialia sialis",2017,81,"Chatham","Eastern Bluebird (Sialia sialis)"
"658","Eastern Bluebird","Sialia sialis",2018,65,"Chatham","Eastern Bluebird (Sialia sialis)"
"659","Eastern Bluebird","Sialia sialis",2019,76,"Chatham","Eastern Bluebird (Sialia sialis)"
"660","Eastern Bluebird","Sialia sialis",2020,119,"Chatham","Eastern Bluebird (Sialia sialis)"
"661","Eastern Bluebird","Sialia sialis",2021,110,"Chatham","Eastern Bluebird (Sialia sialis)"
"662","Eastern Bluebird","Sialia sialis",2022,112,"Chatham","Eastern Bluebird (Sialia sialis)"
"663","Eastern Bluebird","Sialia sialis",2023,113,"Chatham","Eastern Bluebird (Sialia sialis)"
"664","Eastern Kingbird","Tyrannus tyrannus",2000,17,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"665","Eastern Kingbird","Tyrannus tyrannus",2001,16,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"666","Eastern Kingbird","Tyrannus tyrannus",2002,16,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"667","Eastern Kingbird","Tyrannus tyrannus",2003,4,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"668","Eastern Kingbird","Tyrannus tyrannus",2004,5,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"669","Eastern Kingbird","Tyrannus tyrannus",2005,12,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"670","Eastern Kingbird","Tyrannus tyrannus",2006,17,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"671","Eastern Kingbird","Tyrannus tyrannus",2007,13,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"672","Eastern Kingbird","Tyrannus tyrannus",2008,15,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"673","Eastern Kingbird","Tyrannus tyrannus",2009,14,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"674","Eastern Kingbird","Tyrannus tyrannus",2010,10,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"675","Eastern Kingbird","Tyrannus tyrannus",2011,10,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"676","Eastern Kingbird","Tyrannus tyrannus",2012,4,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"677","Eastern Kingbird","Tyrannus tyrannus",2013,16,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"678","Eastern Kingbird","Tyrannus tyrannus",2014,5,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"679","Eastern Kingbird","Tyrannus tyrannus",2015,6,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"680","Eastern Kingbird","Tyrannus tyrannus",2016,7,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"681","Eastern Kingbird","Tyrannus tyrannus",2017,4,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"682","Eastern Kingbird","Tyrannus tyrannus",2018,3,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"683","Eastern Kingbird","Tyrannus tyrannus",2019,7,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"684","Eastern Kingbird","Tyrannus tyrannus",2020,7,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"685","Eastern Kingbird","Tyrannus tyrannus",2021,9,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"686","Eastern Kingbird","Tyrannus tyrannus",2022,9,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"687","Eastern Kingbird","Tyrannus tyrannus",2023,11,"Chatham","Eastern Kingbird (Tyrannus tyrannus)"
"688","Eastern Meadowlark","Sturnella magna",2000,44,"Chatham","Eastern Meadowlark (Sturnella magna)"
"689","Eastern Meadowlark","Sturnella magna",2001,64,"Chatham","Eastern Meadowlark (Sturnella magna)"
"690","Eastern Meadowlark","Sturnella magna",2002,50,"Chatham","Eastern Meadowlark (Sturnella magna)"
"691","Eastern Meadowlark","Sturnella magna",2003,59,"Chatham","Eastern Meadowlark (Sturnella magna)"
"692","Eastern Meadowlark","Sturnella magna",2004,41,"Chatham","Eastern Meadowlark (Sturnella magna)"
"693","Eastern Meadowlark","Sturnella magna",2005,53,"Chatham","Eastern Meadowlark (Sturnella magna)"
"694","Eastern Meadowlark","Sturnella magna",2006,55,"Chatham","Eastern Meadowlark (Sturnella magna)"
"695","Eastern Meadowlark","Sturnella magna",2007,47,"Chatham","Eastern Meadowlark (Sturnella magna)"
"696","Eastern Meadowlark","Sturnella magna",2008,64,"Chatham","Eastern Meadowlark (Sturnella magna)"
"697","Eastern Meadowlark","Sturnella magna",2009,44,"Chatham","Eastern Meadowlark (Sturnella magna)"
"698","Eastern Meadowlark","Sturnella magna",2010,80,"Chatham","Eastern Meadowlark (Sturnella magna)"
"699","Eastern Meadowlark","Sturnella magna",2011,33,"Chatham","Eastern Meadowlark (Sturnella magna)"
"700","Eastern Meadowlark","Sturnella magna",2012,34,"Chatham","Eastern Meadowlark (Sturnella magna)"
"701","Eastern Meadowlark","Sturnella magna",2013,45,"Chatham","Eastern Meadowlark (Sturnella magna)"
"702","Eastern Meadowlark","Sturnella magna",2014,42,"Chatham","Eastern Meadowlark (Sturnella magna)"
"703","Eastern Meadowlark","Sturnella magna",2015,29,"Chatham","Eastern Meadowlark (Sturnella magna)"
"704","Eastern Meadowlark","Sturnella magna",2016,25,"Chatham","Eastern Meadowlark (Sturnella magna)"
"705","Eastern Meadowlark","Sturnella magna",2017,40,"Chatham","Eastern Meadowlark (Sturnella magna)"
"706","Eastern Meadowlark","Sturnella magna",2018,30,"Chatham","Eastern Meadowlark (Sturnella magna)"
"707","Eastern Meadowlark","Sturnella magna",2019,37,"Chatham","Eastern Meadowlark (Sturnella magna)"
"708","Eastern Meadowlark","Sturnella magna",2020,27,"Chatham","Eastern Meadowlark (Sturnella magna)"
"709","Eastern Meadowlark","Sturnella magna",2021,38,"Chatham","Eastern Meadowlark (Sturnella magna)"
"710","Eastern Meadowlark","Sturnella magna",2022,21,"Chatham","Eastern Meadowlark (Sturnella magna)"
"711","Eastern Meadowlark","Sturnella magna",2023,28,"Chatham","Eastern Meadowlark (Sturnella magna)"
"712","Eastern Phoebe","Sayornis phoebe",2000,14,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"713","Eastern Phoebe","Sayornis phoebe",2001,24,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"714","Eastern Phoebe","Sayornis phoebe",2002,14,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"715","Eastern Phoebe","Sayornis phoebe",2003,14,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"716","Eastern Phoebe","Sayornis phoebe",2004,7,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"717","Eastern Phoebe","Sayornis phoebe",2005,21,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"718","Eastern Phoebe","Sayornis phoebe",2006,28,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"719","Eastern Phoebe","Sayornis phoebe",2007,23,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"720","Eastern Phoebe","Sayornis phoebe",2008,32,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"721","Eastern Phoebe","Sayornis phoebe",2009,28,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"722","Eastern Phoebe","Sayornis phoebe",2010,53,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"723","Eastern Phoebe","Sayornis phoebe",2011,26,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"724","Eastern Phoebe","Sayornis phoebe",2012,22,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"725","Eastern Phoebe","Sayornis phoebe",2013,36,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"726","Eastern Phoebe","Sayornis phoebe",2014,24,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"727","Eastern Phoebe","Sayornis phoebe",2015,8,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"728","Eastern Phoebe","Sayornis phoebe",2016,9,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"729","Eastern Phoebe","Sayornis phoebe",2017,18,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"730","Eastern Phoebe","Sayornis phoebe",2018,10,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"731","Eastern Phoebe","Sayornis phoebe",2019,14,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"732","Eastern Phoebe","Sayornis phoebe",2020,29,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"733","Eastern Phoebe","Sayornis phoebe",2021,25,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"734","Eastern Phoebe","Sayornis phoebe",2022,23,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"735","Eastern Phoebe","Sayornis phoebe",2023,28,"Chatham","Eastern Phoebe (Sayornis phoebe)"
"736","Eastern Screech-Owl","Megascops asio",2000,1,"Chatham","Eastern Screech-Owl (Megascops asio)"
"737","Eastern Screech-Owl","Megascops asio",2003,1,"Chatham","Eastern Screech-Owl (Megascops asio)"
"738","Eastern Screech-Owl","Megascops asio",2010,0,"Chatham","Eastern Screech-Owl (Megascops asio)"
"739","Eastern Screech-Owl","Megascops asio",2011,1,"Chatham","Eastern Screech-Owl (Megascops asio)"
"740","Eastern Screech-Owl","Megascops asio",2012,1,"Chatham","Eastern Screech-Owl (Megascops asio)"
"741","Eastern Screech-Owl","Megascops asio",2016,0,"Chatham","Eastern Screech-Owl (Megascops asio)"
"742","Eastern Screech-Owl","Megascops asio",2021,1,"Chatham","Eastern Screech-Owl (Megascops asio)"
"743","Eastern Screech-Owl","Megascops asio",2022,1,"Chatham","Eastern Screech-Owl (Megascops asio)"
"744","Eastern Screech-Owl","Megascops asio",2023,1,"Chatham","Eastern Screech-Owl (Megascops asio)"
"745","Eastern Towhee","Pipilo erythrophthalmus",2000,70,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"746","Eastern Towhee","Pipilo erythrophthalmus",2001,71,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"747","Eastern Towhee","Pipilo erythrophthalmus",2002,91,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"748","Eastern Towhee","Pipilo erythrophthalmus",2003,89,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"749","Eastern Towhee","Pipilo erythrophthalmus",2004,82,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"750","Eastern Towhee","Pipilo erythrophthalmus",2005,92,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"751","Eastern Towhee","Pipilo erythrophthalmus",2006,97,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"752","Eastern Towhee","Pipilo erythrophthalmus",2007,90,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"753","Eastern Towhee","Pipilo erythrophthalmus",2008,106,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"754","Eastern Towhee","Pipilo erythrophthalmus",2009,80,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"755","Eastern Towhee","Pipilo erythrophthalmus",2010,75,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"756","Eastern Towhee","Pipilo erythrophthalmus",2011,61,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"757","Eastern Towhee","Pipilo erythrophthalmus",2012,58,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"758","Eastern Towhee","Pipilo erythrophthalmus",2013,46,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"759","Eastern Towhee","Pipilo erythrophthalmus",2014,66,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"760","Eastern Towhee","Pipilo erythrophthalmus",2015,56,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"761","Eastern Towhee","Pipilo erythrophthalmus",2016,39,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"762","Eastern Towhee","Pipilo erythrophthalmus",2017,47,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"763","Eastern Towhee","Pipilo erythrophthalmus",2018,44,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"764","Eastern Towhee","Pipilo erythrophthalmus",2019,48,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"765","Eastern Towhee","Pipilo erythrophthalmus",2020,45,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"766","Eastern Towhee","Pipilo erythrophthalmus",2021,29,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"767","Eastern Towhee","Pipilo erythrophthalmus",2022,39,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"768","Eastern Towhee","Pipilo erythrophthalmus",2023,33,"Chatham","Eastern Towhee (Pipilo erythrophthalmus)"
"769","Eastern Whip-poor-will","Antrostomus vociferus",2000,24,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"770","Eastern Whip-poor-will","Antrostomus vociferus",2001,5,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"771","Eastern Whip-poor-will","Antrostomus vociferus",2002,16,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"772","Eastern Whip-poor-will","Antrostomus vociferus",2003,8,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"773","Eastern Whip-poor-will","Antrostomus vociferus",2004,9,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"774","Eastern Whip-poor-will","Antrostomus vociferus",2005,9,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"775","Eastern Whip-poor-will","Antrostomus vociferus",2006,7,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"776","Eastern Whip-poor-will","Antrostomus vociferus",2007,9,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"777","Eastern Whip-poor-will","Antrostomus vociferus",2008,8,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"778","Eastern Whip-poor-will","Antrostomus vociferus",2009,9,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"779","Eastern Whip-poor-will","Antrostomus vociferus",2010,7,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"780","Eastern Whip-poor-will","Antrostomus vociferus",2011,5,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"781","Eastern Whip-poor-will","Antrostomus vociferus",2012,10,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"782","Eastern Whip-poor-will","Antrostomus vociferus",2013,6,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"783","Eastern Whip-poor-will","Antrostomus vociferus",2014,11,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"784","Eastern Whip-poor-will","Antrostomus vociferus",2015,13,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"785","Eastern Whip-poor-will","Antrostomus vociferus",2016,11,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"786","Eastern Whip-poor-will","Antrostomus vociferus",2017,8,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"787","Eastern Whip-poor-will","Antrostomus vociferus",2018,6,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"788","Eastern Whip-poor-will","Antrostomus vociferus",2019,3,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"789","Eastern Whip-poor-will","Antrostomus vociferus",2020,7,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"790","Eastern Whip-poor-will","Antrostomus vociferus",2021,3,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"791","Eastern Whip-poor-will","Antrostomus vociferus",2022,3,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"792","Eastern Whip-poor-will","Antrostomus vociferus",2023,6,"Chatham","Eastern Whip-poor-will (Antrostomus vociferus)"
"793","Eastern Wood-Pewee","Contopus virens",2000,68,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"794","Eastern Wood-Pewee","Contopus virens",2001,61,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"795","Eastern Wood-Pewee","Contopus virens",2002,67,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"796","Eastern Wood-Pewee","Contopus virens",2003,77,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"797","Eastern Wood-Pewee","Contopus virens",2004,41,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"798","Eastern Wood-Pewee","Contopus virens",2005,55,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"799","Eastern Wood-Pewee","Contopus virens",2006,50,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"800","Eastern Wood-Pewee","Contopus virens",2007,59,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"801","Eastern Wood-Pewee","Contopus virens",2008,70,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"802","Eastern Wood-Pewee","Contopus virens",2009,65,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"803","Eastern Wood-Pewee","Contopus virens",2010,70,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"804","Eastern Wood-Pewee","Contopus virens",2011,44,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"805","Eastern Wood-Pewee","Contopus virens",2012,34,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"806","Eastern Wood-Pewee","Contopus virens",2013,50,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"807","Eastern Wood-Pewee","Contopus virens",2014,50,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"808","Eastern Wood-Pewee","Contopus virens",2015,60,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"809","Eastern Wood-Pewee","Contopus virens",2016,46,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"810","Eastern Wood-Pewee","Contopus virens",2017,56,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"811","Eastern Wood-Pewee","Contopus virens",2018,43,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"812","Eastern Wood-Pewee","Contopus virens",2019,40,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"813","Eastern Wood-Pewee","Contopus virens",2020,83,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"814","Eastern Wood-Pewee","Contopus virens",2021,55,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"815","Eastern Wood-Pewee","Contopus virens",2022,53,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"816","Eastern Wood-Pewee","Contopus virens",2023,41,"Chatham","Eastern Wood-Pewee (Contopus virens)"
"817","European Starling","Sturnus vulgaris",2000,177,"Chatham","European Starling (Sturnus vulgaris)"
"818","European Starling","Sturnus vulgaris",2001,102,"Chatham","European Starling (Sturnus vulgaris)"
"819","European Starling","Sturnus vulgaris",2002,72,"Chatham","European Starling (Sturnus vulgaris)"
"820","European Starling","Sturnus vulgaris",2003,77,"Chatham","European Starling (Sturnus vulgaris)"
"821","European Starling","Sturnus vulgaris",2004,50,"Chatham","European Starling (Sturnus vulgaris)"
"822","European Starling","Sturnus vulgaris",2005,60,"Chatham","European Starling (Sturnus vulgaris)"
"823","European Starling","Sturnus vulgaris",2006,45,"Chatham","European Starling (Sturnus vulgaris)"
"824","European Starling","Sturnus vulgaris",2007,81,"Chatham","European Starling (Sturnus vulgaris)"
"825","European Starling","Sturnus vulgaris",2008,34,"Chatham","European Starling (Sturnus vulgaris)"
"826","European Starling","Sturnus vulgaris",2009,186,"Chatham","European Starling (Sturnus vulgaris)"
"827","European Starling","Sturnus vulgaris",2010,91,"Chatham","European Starling (Sturnus vulgaris)"
"828","European Starling","Sturnus vulgaris",2011,57,"Chatham","European Starling (Sturnus vulgaris)"
"829","European Starling","Sturnus vulgaris",2012,89,"Chatham","European Starling (Sturnus vulgaris)"
"830","European Starling","Sturnus vulgaris",2013,59,"Chatham","European Starling (Sturnus vulgaris)"
"831","European Starling","Sturnus vulgaris",2014,45,"Chatham","European Starling (Sturnus vulgaris)"
"832","European Starling","Sturnus vulgaris",2015,98,"Chatham","European Starling (Sturnus vulgaris)"
"833","European Starling","Sturnus vulgaris",2016,31,"Chatham","European Starling (Sturnus vulgaris)"
"834","European Starling","Sturnus vulgaris",2017,52,"Chatham","European Starling (Sturnus vulgaris)"
"835","European Starling","Sturnus vulgaris",2018,28,"Chatham","European Starling (Sturnus vulgaris)"
"836","European Starling","Sturnus vulgaris",2019,54,"Chatham","European Starling (Sturnus vulgaris)"
"837","European Starling","Sturnus vulgaris",2020,111,"Chatham","European Starling (Sturnus vulgaris)"
"838","European Starling","Sturnus vulgaris",2021,25,"Chatham","European Starling (Sturnus vulgaris)"
"839","European Starling","Sturnus vulgaris",2022,47,"Chatham","European Starling (Sturnus vulgaris)"
"840","European Starling","Sturnus vulgaris",2023,65,"Chatham","European Starling (Sturnus vulgaris)"
"841","Field Sparrow","Spizella pusilla",2000,6,"Chatham","Field Sparrow (Spizella pusilla)"
"842","Field Sparrow","Spizella pusilla",2001,12,"Chatham","Field Sparrow (Spizella pusilla)"
"843","Field Sparrow","Spizella pusilla",2002,21,"Chatham","Field Sparrow (Spizella pusilla)"
"844","Field Sparrow","Spizella pusilla",2003,14,"Chatham","Field Sparrow (Spizella pusilla)"
"845","Field Sparrow","Spizella pusilla",2004,9,"Chatham","Field Sparrow (Spizella pusilla)"
"846","Field Sparrow","Spizella pusilla",2005,12,"Chatham","Field Sparrow (Spizella pusilla)"
"847","Field Sparrow","Spizella pusilla",2006,10,"Chatham","Field Sparrow (Spizella pusilla)"
"848","Field Sparrow","Spizella pusilla",2007,13,"Chatham","Field Sparrow (Spizella pusilla)"
"849","Field Sparrow","Spizella pusilla",2008,14,"Chatham","Field Sparrow (Spizella pusilla)"
"850","Field Sparrow","Spizella pusilla",2009,8,"Chatham","Field Sparrow (Spizella pusilla)"
"851","Field Sparrow","Spizella pusilla",2010,12,"Chatham","Field Sparrow (Spizella pusilla)"
"852","Field Sparrow","Spizella pusilla",2011,10,"Chatham","Field Sparrow (Spizella pusilla)"
"853","Field Sparrow","Spizella pusilla",2012,7,"Chatham","Field Sparrow (Spizella pusilla)"
"854","Field Sparrow","Spizella pusilla",2013,9,"Chatham","Field Sparrow (Spizella pusilla)"
"855","Field Sparrow","Spizella pusilla",2014,3,"Chatham","Field Sparrow (Spizella pusilla)"
"856","Field Sparrow","Spizella pusilla",2015,8,"Chatham","Field Sparrow (Spizella pusilla)"
"857","Field Sparrow","Spizella pusilla",2016,11,"Chatham","Field Sparrow (Spizella pusilla)"
"858","Field Sparrow","Spizella pusilla",2017,8,"Chatham","Field Sparrow (Spizella pusilla)"
"859","Field Sparrow","Spizella pusilla",2018,6,"Chatham","Field Sparrow (Spizella pusilla)"
"860","Field Sparrow","Spizella pusilla",2019,12,"Chatham","Field Sparrow (Spizella pusilla)"
"861","Field Sparrow","Spizella pusilla",2020,3,"Chatham","Field Sparrow (Spizella pusilla)"
"862","Field Sparrow","Spizella pusilla",2021,9,"Chatham","Field Sparrow (Spizella pusilla)"
